# TILEID RA DEC N
23653	18.97	-15.64	18711
23654	17.86	-18.17	18703
23658	7.11	-10.53	18675
23659	9.90	-10.54	18692
23660	12.69	-10.55	18682
23661	15.48	-10.56	18692
23663	17.16	-13.13	18703
23664	16.02	-15.70	18683
23665	14.84	-18.24	18668
23668	5.74	-13.15	18686
23669	8.59	-13.15	17229
23670	11.44	-13.15	18690
23671	14.29	-13.15	18703
23672	13.08	-15.72	18664
23776	245.01	19.36	18702
23777	247.48	20.73	18692
23778	249.99	22.07	18713
23780	255.12	24.60	18705
23783	263.13	28.03	18681
23786	271.68	30.97	18424
23787	269.12	33.01	17452
23788	266.14	32.07	18705
23789	263.29	31.04	18714
23790	260.50	29.96	18695
23791	257.76	28.81	18699
23792	255.07	27.61	18696
23793	252.43	26.37	18715
23794	249.84	25.07	18705
23795	247.28	23.73	18680
23796	244.77	22.35	18698
23797	242.30	20.93	18695
23808	263.80	34.09	10663
23809	260.80	33.01	17810
23810	257.92	31.87	18056
23811	255.13	30.66	18722
23812	252.40	29.40	18697
23813	249.73	28.09	18703
23814	247.11	26.74	18697
23815	244.54	25.34	18714
23816	242.02	23.92	18698
23817	239.54	22.46	18690
23826	258.35	34.93	1346
23827	255.36	33.73	9905
23828	252.49	32.46	18681
23829	249.70	31.14	18725
23830	246.99	29.77	18692
23831	244.34	28.36	18691
23832	241.75	26.91	18691
23833	239.21	25.43	18709
23841	252.76	35.53	10126
23842	249.81	34.20	11931
23843	246.96	32.82	18023
23844	244.20	31.38	18701
23845	241.51	29.91	18700
23846	238.89	28.40	18691
23847	236.32	26.87	18697
23854	244.14	34.42	7382
23855	241.33	32.92	18485
23856	238.60	31.39	18722
23857	235.95	29.82	18705
23863	238.37	34.37	7625
23864	235.60	32.77	18577
23865	232.91	31.14	18693
23869	232.49	34.04	8009
23871	123.63	19.35	18710
23872	121.16	20.73	18685
23873	118.65	22.06	18675
23875	113.52	24.60	18709
23888	113.46	21.60	18702
23889	116.00	20.36	18718
23890	118.50	19.07	18699
23891	120.97	17.74	18660
23892	123.40	16.37	18693
23909	115.86	17.39	18694
23910	118.34	16.10	18695
23911	120.77	14.77	18687
23912	123.18	13.39	18691
23926	115.72	14.46	18675
23927	118.17	13.15	18694
23928	120.59	11.80	18690
23941	118.01	10.21	18683
23942	120.42	8.84	18679
23969	315.41	-12.06	18669
23971	319.87	-9.03	18661
23972	322.06	-7.51	18659
23973	335.83	-9.73	18662
23974	326.37	-4.43	18677
23975	328.52	-2.88	18686
23976	333.32	-2.13	18674
23977	331.20	-4.23	18676
23978	331.99	-6.79	18683
23979	332.80	-9.30	18676
23980	333.62	-11.81	18470
23993	320.35	-12.00	18679
23994	322.56	-10.47	18518
23995	324.75	-8.94	18670
23996	326.91	-7.39	18667
23997	329.06	-5.84	18697
23998	329.78	-8.56	18675
23999	330.56	-11.17	18691
24014	325.37	-11.79	16162
24015	327.58	-10.20	18695
24016	328.32	-12.90	18663
24083	346.85	30.36	16365
24101	18.33	30.54	14130
24102	19.60	28.07	18701
24117	14.85	30.65	8879
24118	16.22	28.21	18442
24119	352.43	28.21	18703
24120	353.80	30.65	18703
24130	11.35	30.72	17719
24131	12.83	28.29	18700
24132	14.21	25.84	18719
24133	355.82	28.29	18707
24134	357.30	30.72	17842
24140	7.84	30.74	13068
24141	9.43	28.34	18706
24142	10.92	25.90	18709
24148	6.02	28.36	18709
24149	7.62	25.93	18679
24150	9.11	23.47	18657
24151	1.02	25.93	18677
24152	2.62	28.36	18693
24153	4.32	25.94	18709
24154	5.92	23.49	18690
24155	2.72	23.49	18672
24156	164.58	32.43	18711
24157	165.78	34.93	4244
24176	162.16	34.64	8965
24177	161.06	32.10	18702
24196	158.57	34.26	11734
24197	157.58	31.69	18704
24213	155.04	33.77	8828
24227	151.56	33.18	14380
24237	148.89	35.15	1026
24245	145.46	34.35	5915
24254	252.54	23.36	18702
24256	257.75	25.80	18698
24257	260.42	26.94	18689
24259	265.90	29.06	18686
24260	268.72	30.03	18330
24262	271.25	28.02	18685
24273	245.24	16.38	18708
24274	247.67	17.75	18680
24275	250.14	19.08	18708
24276	252.64	20.36	18687
24277	255.18	21.60	18692
24278	257.75	22.79	18691
24279	260.36	23.93	18703
24280	263.01	25.02	18670
24281	265.70	26.05	18688
24282	268.44	27.04	18690
24283	268.43	24.23	18685
24284	268.51	21.51	18337
24293	247.86	14.77	18672
24294	250.30	16.11	18702
24295	252.77	17.40	18697
24296	255.28	18.64	18693
24297	257.82	19.84	18701
24298	260.40	20.99	18667
24299	263.02	22.10	18705
24300	265.69	23.17	18701
24301	265.77	20.38	18697
24302	265.87	17.63	18692
24303	265.98	14.91	18687
24309	248.05	11.81	18697
24310	250.47	13.16	18683
24311	252.92	14.46	18684
24312	255.41	15.72	18683
24313	257.93	16.94	18692
24314	260.50	18.11	18709
24315	263.11	19.25	18692
24316	263.22	16.46	18680
24317	263.34	13.70	18688
24323	250.63	10.22	18666
24324	253.07	11.55	18679
24325	255.55	12.83	18669
24326	258.06	14.07	18687
24327	260.62	15.28	18680
24329	260.86	9.69	18592
24333	250.76	7.29	18678
24334	253.21	8.65	18691
24335	255.68	9.96	18669
24336	258.19	11.23	18655
24341	253.32	5.75	18668
24342	255.80	7.10	18695
24345	253.39	2.86	18681
24631	7.02	0.10	18652
24632	9.72	0.10	18682
24633	12.41	0.09	18674
24634	29.31	19.96	18690
24635	17.76	0.09	18674
24636	31.11	14.92	18679
24637	31.98	12.41	18704
24638	25.71	0.09	18680
24639	33.65	7.39	18702
24640	34.48	4.88	18680
24641	33.71	0.08	18696
24642	32.37	2.74	18642
24643	29.69	2.79	18677
24644	27.05	2.80	18664
24645	24.41	2.80	18670
24646	21.76	2.79	18678
24647	19.10	2.79	18659
24648	16.44	2.78	18659
24649	13.76	2.78	18685
24650	11.07	2.77	18692
24651	8.37	2.77	18636
24652	5.67	2.77	18667
24653	22.97	27.86	18693
24654	24.08	25.35	18703
24655	25.13	22.83	18688
24656	26.14	20.31	18692
24657	27.10	17.80	18696
24658	28.03	15.29	18677
24659	28.92	12.78	18688
24660	29.79	10.28	18687
24661	30.64	7.78	18678
24662	31.49	5.27	18665
24663	28.67	5.41	18688
24664	25.93	5.46	18678
24665	23.23	5.47	18663
24666	20.55	5.47	18690
24667	17.86	5.47	18663
24668	15.16	5.46	18659
24669	12.46	5.45	17368
24670	9.75	5.44	18702
24671	7.04	5.43	18667
24672	4.32	5.43	18698
24673	20.79	25.58	18696
24674	21.92	23.08	18714
24675	22.98	20.57	18698
24676	24.00	18.06	18688
24677	24.97	15.55	18650
24678	25.92	13.03	18670
24679	26.83	10.51	18662
24680	27.74	7.97	18663
24681	24.92	8.07	17974
24682	22.15	8.11	18693
24683	19.40	8.12	18713
24684	16.66	8.12	18699
24685	13.92	8.11	18687
24686	11.18	8.10	18687
24687	8.44	8.09	18650
24688	5.69	8.09	18668
24689	17.50	25.74	18691
24690	18.71	23.25	18673
24691	19.85	20.75	18672
24692	20.93	18.24	18689
24693	21.96	15.72	18688
24694	22.96	13.18	18679
24695	23.94	10.64	18307
24696	21.10	10.70	18716
24697	18.28	10.73	18678
24698	15.48	10.74	18689
24699	12.69	10.74	18674
24700	9.90	10.73	18674
24701	7.11	10.73	18674
24702	4.32	10.72	18674
24703	15.51	23.37	18712
24704	16.73	20.87	18697
24705	17.88	18.35	18716
24706	18.98	15.82	16976
24707	20.05	13.27	18685
24708	17.17	13.32	18226
24709	14.30	13.34	18696
24710	11.45	13.34	18699
24711	8.60	13.34	18682
24712	5.75	13.34	18673
24713	12.31	23.44	18684
24714	13.62	20.94	18697
24715	14.85	18.42	18679
24716	16.03	15.88	18692
24717	13.09	15.91	18680
24718	10.17	15.92	18706
24719	7.24	15.92	18702
24720	4.32	15.93	18676
24721	10.52	20.98	18684
24722	11.84	18.46	18686
24723	8.83	18.47	18687
24724	5.82	18.48	18697
24725	7.42	21.00	18698
24824	116.10	23.35	18694
24826	110.89	25.79	18693
24843	126.34	20.93	18716
24844	123.87	22.34	18694
24845	121.35	23.72	18697
24846	118.80	25.06	18686
24847	116.20	26.36	18683
24848	113.56	27.61	18703
24849	110.88	28.81	18700
24863	126.62	23.91	18717
24864	124.10	25.34	18702
24865	121.53	26.73	18694
24866	118.91	28.08	18702
24867	116.24	29.39	18709
24868	113.51	30.65	18704
24879	129.43	25.42	18695
24880	126.89	26.90	18702
24881	124.30	28.35	18704
24882	121.65	29.76	18689
24883	118.94	31.13	18711
24884	116.15	32.46	18574
24886	115.87	35.53	947
24893	129.75	28.40	18698
24894	127.12	29.90	18730
24895	124.44	31.38	18695
24896	121.68	32.81	17942
24897	118.83	34.20	11465
24903	132.69	29.81	18693
24904	130.03	31.38	18689
24905	127.31	32.92	18603
24906	124.49	34.42	10647
24911	133.04	32.76	18561
24912	130.27	34.37	7956
24915	136.15	34.04	14663
24916	26.33	27.56	18699
24917	27.37	25.03	18681
24918	28.36	22.49	18686
24920	30.22	17.44	18676
24923	32.82	9.90	18673
24924	42.28	4.58	18677
24925	40.12	3.04	18669
24926	35.32	2.30	18685
24927	37.44	4.39	18670
24928	36.67	6.95	18696
24929	35.86	9.47	18657
24930	35.04	11.98	18668
24931	34.20	14.50	18638
24932	33.35	17.02	18693
24933	32.47	19.55	18672
24934	31.57	22.09	18711
24935	30.64	24.63	18686
24936	29.68	27.18	18699
24946	41.75	7.55	18681
24947	39.60	6.00	18645
24948	38.88	8.72	18683
24949	38.10	11.33	18677
24950	37.29	13.90	18709
24951	36.47	16.46	18712
24952	35.64	19.01	18698
24953	34.78	21.57	18677
24954	33.91	24.14	17521
24955	33.00	26.71	18686
24956	32.08	29.28	18379
24966	40.35	13.05	18660
24971	36.31	26.11	11662
24972	35.45	28.72	11704
24973	34.57	31.33	5197
25106	181.62	-0.10	18645
25107	178.92	-0.10	18670
25108	176.23	-0.10	18693
25110	170.88	-0.09	18651
25113	162.93	-0.09	18676
25114	154.99	-7.40	18629
25115	154.16	-4.88	18692
25116	154.93	-0.09	18686
25117	156.27	-2.75	18662
25118	158.95	-2.79	18669
25119	161.59	-2.80	18687
25120	164.24	-2.80	18673
25121	166.88	-2.80	18674
25122	169.54	-2.79	18691
25123	172.21	-2.79	18659
25124	174.88	-2.78	18655
25125	177.57	-2.77	18664
25126	180.27	-2.77	18690
25127	182.97	-2.77	18691
25136	158.00	-7.78	18681
25137	157.15	-5.28	18667
25138	159.97	-5.42	18694
25139	162.71	-5.46	18685
25140	165.41	-5.48	18657
25141	168.10	-5.48	18663
25142	170.78	-5.47	18674
25143	173.48	-5.46	18667
25144	176.18	-5.45	18681
25145	178.89	-5.44	18664
25146	181.60	-5.43	18662
25147	184.32	-5.43	18687
25155	160.90	-7.98	18677
25156	163.72	-8.07	18678
25157	166.49	-8.11	18660
25158	169.24	-8.12	18676
25159	171.98	-8.12	18683
25160	174.72	-8.11	18704
25161	177.46	-8.10	18379
25162	180.20	-8.09	18291
25163	182.95	-8.09	18393
25211	272.61	33.59	14379
25391	1.62	0.10	18666
25392	358.92	0.10	18666
25393	356.23	0.10	18682
25395	350.88	0.09	18654
25397	336.68	-12.24	17199
25398	342.93	0.09	18660
25399	335.00	-7.23	18649
25400	334.17	-4.71	18671
25401	334.93	0.09	18665
25402	336.27	-2.57	18689
25403	338.95	-2.62	18688
25404	341.60	-2.62	18659
25405	344.24	-2.62	18686
25406	346.88	-2.61	18671
25407	349.54	-2.60	18679
25408	352.21	-2.60	18691
25409	354.88	-2.59	18675
25410	357.57	-2.58	18682
25411	0.27	-2.58	18691
25412	2.97	-2.57	18680
25419	339.74	-12.61	18692
25420	338.86	-10.10	18691
25421	338.01	-7.61	18685
25422	337.16	-5.10	18694
25423	339.98	-5.24	18655
25424	342.71	-5.28	18669
25425	345.41	-5.29	18693
25426	348.10	-5.29	18680
25427	350.79	-5.28	18658
25428	353.48	-5.27	18659
25429	356.18	-5.26	18675
25430	358.89	-5.25	18648
25431	1.60	-5.24	18681
25432	4.32	-5.24	18651
25438	342.74	-12.85	17682
25439	341.82	-10.33	18687
25440	340.91	-7.80	18693
25441	343.73	-7.89	17552
25442	346.50	-7.92	18672
25443	349.25	-7.94	18692
25444	351.99	-7.93	18688
25445	354.72	-7.92	18697
25446	357.46	-7.91	18685
25447	0.20	-7.90	18699
25448	2.95	-7.89	18682
25454	345.69	-13.00	18605
25455	344.71	-10.46	18239
25456	347.55	-10.52	18701
25457	350.37	-10.55	18690
25458	353.16	-10.55	18673
25459	355.95	-10.55	18698
25460	358.74	-10.54	18677
25461	1.53	-10.53	18678
25462	4.32	-10.53	18714
25467	348.60	-13.09	18679
25468	351.48	-13.13	18703
25469	354.35	-13.15	18701
25470	357.20	-13.15	18684
25471	0.05	-13.15	18624
25472	2.90	-13.15	18690
25771	187.02	-0.10	18675
25772	189.72	-0.10	18667
25773	192.41	-0.09	18671
25774	209.28	19.79	18688
25775	197.76	-0.09	18687
25776	211.09	14.75	18680
25777	211.96	12.24	18681
25778	205.71	-0.09	18669
25779	213.64	7.23	18671
25780	214.47	4.72	18638
25781	213.71	-0.08	18676
25782	212.37	2.58	18658
25783	209.69	2.62	18696
25784	207.04	2.62	18698
25785	204.40	2.62	18684
25786	201.76	2.61	18679
25787	199.10	2.61	18675
25788	196.43	2.60	18690
25789	193.76	2.59	18685
25790	191.07	2.58	18670
25791	188.37	2.58	18676
25792	185.67	2.57	18681
25793	202.93	27.68	18692
25794	204.04	25.17	18692
25795	205.10	22.65	18699
25796	206.11	20.14	18699
25797	207.07	17.62	18699
25798	208.00	15.11	18687
25799	208.90	12.61	18687
25800	209.78	10.11	18677
25801	210.63	7.61	18676
25802	211.48	5.11	18674
25803	208.66	5.24	18670
25804	205.93	5.28	18667
25805	203.23	5.30	18676
25806	200.54	5.29	18670
25807	197.85	5.28	18684
25808	195.16	5.27	18649
25809	192.46	5.26	18669
25810	189.75	5.25	18657
25811	187.04	5.24	18692
25812	184.32	5.24	18675
25813	200.76	25.40	18711
25814	201.89	22.90	18698
25815	202.96	20.39	18707
25816	203.98	17.88	18682
25817	204.95	15.37	18682
25818	205.90	12.85	18689
25819	206.82	10.33	18693
25820	207.73	7.80	18679
25821	204.91	7.89	18689
25822	202.14	7.93	18675
25823	199.39	7.94	18695
25824	196.65	7.93	18685
25825	193.92	7.92	18690
25826	191.18	7.91	18690
25827	188.44	7.90	18691
25828	185.69	7.89	18675
25829	197.48	25.56	18709
25830	198.68	23.07	18700
25831	199.82	20.57	18686
25832	200.91	18.06	18711
25833	201.94	15.54	18688
25834	202.95	13.00	18651
25835	203.93	10.46	18689
25836	201.09	10.52	18687
25837	198.27	10.55	18692
25838	195.48	10.56	18686
25839	192.69	10.55	18689
25840	189.90	10.54	18694
25841	187.11	10.53	18695
25842	184.32	10.53	18695
25843	195.49	23.18	18696
25844	196.71	20.68	18680
25845	197.86	18.17	18711
25846	198.97	15.64	18687
25847	200.04	13.09	18683
25848	197.16	13.13	18692
25849	194.29	13.15	18690
25850	191.44	13.15	18692
25851	188.59	13.15	18690
25852	185.74	13.15	18684
25853	192.29	23.25	18666
25854	193.60	20.75	18696
25855	194.84	18.24	18669
25856	196.02	15.70	18687
25857	193.08	15.72	18673
25858	190.16	15.73	18698
25859	187.24	15.73	18689
25860	184.32	15.73	18685
25861	190.50	20.79	18699
25862	191.83	18.27	18689
25863	188.82	18.28	18667
25864	185.82	18.29	18707
25865	187.41	20.80	18703
25961	204.06	32.43	17223
25962	202.85	34.93	5944
25981	200.52	32.66	18718
25982	201.76	30.17	18708
25983	166.88	30.17	18713
25984	168.12	32.65	16961
25999	195.51	35.22	3031
26000	196.95	32.80	18687
26001	198.30	30.35	18726
26002	199.57	27.88	18704
26003	170.34	30.35	18706
26004	171.69	32.80	15042
26005	173.12	35.22	2483
26015	191.80	35.26	709
26016	193.36	32.88	16967
26017	194.82	30.46	18713
26018	196.19	28.02	18676
26019	172.45	28.02	18686
26020	173.81	30.46	18687
26021	175.28	32.88	16913
26022	176.84	35.26	237
26029	189.75	32.92	17838
26030	191.33	30.53	18710
26031	192.81	28.11	18698
26032	194.19	25.66	18707
26033	175.83	28.10	18699
26034	177.31	30.52	18688
26035	178.88	32.91	15169
26036	180.57	35.27	1397
26038	184.32	35.28	756
26039	186.13	32.93	17998
26040	187.83	30.55	18717
26041	189.42	28.15	18702
26042	190.90	25.71	18700
26043	177.74	25.71	18710
26044	179.22	28.15	18721
26045	180.81	30.55	18695
26046	182.50	32.93	14453
26047	184.32	30.56	18726
26048	186.02	28.16	18716
26049	187.61	25.74	18680
26050	189.10	23.28	18672
26051	181.03	25.74	18690
26052	182.62	28.16	18700
26053	184.32	25.75	18655
26054	185.91	23.29	18707
26055	182.72	23.29	18690
26157	142.04	-7.65	18414
26159	146.36	-4.59	18685
26160	148.52	-3.04	18681
26161	153.32	-2.30	18656
26162	151.20	-4.39	18702
26163	151.97	-6.96	18676
26181	146.89	-7.55	18619
26182	149.05	-6.00	18671
26268	207.58	32.11	18663
26269	206.48	34.64	3340
26288	210.06	34.26	6551
26304	213.60	33.78	10077
26318	216.24	35.83	5262
26328	219.74	35.16	7972
26439	195.09	-0.09	18684
26441	200.42	-0.09	18660
26442	203.07	-0.09	18676
26444	208.35	-0.09	18673
26445	210.99	-0.08	18665
26446	215.32	-2.30	18681
26447	212.37	-2.74	18658
26448	211.49	-5.27	18662
26449	210.64	-7.78	17894
26458	185.67	-2.77	18666
26459	188.37	-2.77	18676
26460	191.07	-2.77	18676
26461	193.76	-2.78	18684
26462	196.44	-2.78	18672
26463	199.10	-2.79	18676
26464	201.76	-2.79	18689
26465	204.41	-2.80	18669
26466	207.05	-2.80	18673
26467	209.69	-2.79	18666
26468	208.67	-5.41	18679
26469	207.74	-7.97	18676
26478	187.04	-5.43	18675
26479	189.75	-5.44	18694
26480	192.46	-5.45	18702
26481	195.16	-5.46	18677
26482	197.86	-5.47	18671
26483	200.55	-5.47	18685
26484	203.23	-5.47	18657
26485	205.93	-5.46	18675
26486	204.92	-8.07	18695
26494	185.69	-8.09	18675
26495	188.44	-8.09	18636
26496	191.18	-8.10	18674
26497	193.92	-8.11	18687
26498	196.66	-8.12	18702
26499	199.40	-8.12	18700
26500	202.15	-8.11	18711
26819	135.41	12.06	18695
26821	139.87	9.03	18674
26822	142.06	7.51	18658
26823	144.21	-6.12	18680
26824	146.37	4.43	18690
26825	148.52	2.88	18692
26826	150.72	-1.45	18681
26827	148.07	-0.08	18659
26828	145.87	-1.61	18678
26829	143.72	-3.14	18698
26830	141.57	-4.67	18675
26831	139.39	-6.19	18683
26832	137.20	-7.71	18222
26838	125.80	14.97	18682
26839	128.15	13.53	18680
26840	130.47	12.07	18690
26841	132.75	10.58	18696
26842	135.00	9.08	18675
26843	137.22	7.57	18685
26844	139.41	6.05	18693
26845	141.58	4.52	18683
26846	143.73	2.99	18683
26847	145.88	1.45	18649
26848	143.52	-0.08	18676
26849	141.27	-1.62	18681
26850	139.06	-3.15	18669
26851	136.86	-4.68	18691
26852	134.64	-6.20	18664
26853	132.41	-7.70	18112
26858	125.54	11.98	18667
26859	127.87	10.54	18680
26860	130.16	9.07	18682
26861	132.43	7.58	18699
26862	134.66	6.07	18674
26863	136.87	4.55	18686
26864	139.07	3.01	18663
26865	141.27	1.47	18659
26866	138.94	-0.07	18677
26867	136.67	-1.61	18684
26868	134.42	-3.14	18675
26869	132.17	-4.66	18679
26870	129.90	-6.16	18678
26874	122.97	10.41	18681
26875	125.32	8.99	18687
26876	127.63	7.53	18685
26877	129.92	6.04	18666
26878	132.18	4.54	18690
26879	134.43	3.01	18662
26880	136.67	1.48	18660
26881	134.34	-0.06	18665
26882	132.04	-1.60	18694
26883	129.74	-3.12	18700
26884	127.44	-4.62	18685
26888	122.79	7.43	18690
26889	125.14	5.98	18654
26890	127.46	4.50	18659
26891	129.75	3.00	18679
26892	132.04	1.47	18668
26893	129.69	-0.06	18662
26894	127.35	-1.58	18655
26895	125.01	-3.07	18673
26898	120.28	5.88	18680
26899	122.66	4.44	18698
26900	125.02	2.97	18654
26901	127.36	1.47	18649
26902	124.98	-0.05	18673
26907	122.59	1.45	18654
26911	206.29	27.38	18679
26912	207.33	24.85	18693
26913	208.32	22.32	18702
26914	233.23	12.07	18691
26915	210.20	17.27	18656
26916	228.77	9.04	18686
26917	226.58	7.51	18673
26918	212.81	9.73	18668
26919	222.27	4.44	18671
26920	220.12	2.89	18682
26921	215.32	2.13	18675
26922	217.44	4.23	18674
26923	216.65	6.79	18681
26924	215.84	9.31	18681
26925	215.01	11.82	18698
26926	214.17	14.33	18679
26927	213.32	16.85	18704
26928	212.44	19.38	18697
26929	211.53	21.92	18709
26930	210.60	24.46	18686
26931	209.63	27.01	18676
26932	208.63	29.56	18685
26933	239.87	19.49	18688
26934	237.47	18.02	18676
26935	235.12	16.54	18685
26936	232.81	15.04	18685
26937	230.53	13.53	18677
26938	228.29	12.00	18680
26939	226.08	10.48	18657
26940	223.89	8.94	18673
26941	221.73	7.40	18680
26942	219.58	5.84	18669
26943	218.86	8.56	18683
26944	218.07	11.17	18678
26945	217.27	13.74	18655
26946	216.44	16.30	18705
26947	215.60	18.85	18704
26948	214.74	21.41	18701
26949	213.86	23.97	18691
26950	212.96	26.54	18687
26951	212.02	29.11	18688
26952	211.06	31.69	18698
26953	237.10	20.98	18682
26954	234.70	19.48	18698
26955	232.34	17.97	18708
26956	230.02	16.45	18693
26957	227.74	14.91	18682
26958	225.49	13.36	18686
26959	223.27	11.79	18666
26960	221.06	10.20	18677
26961	220.32	12.90	18686
26962	219.54	15.54	18673
26963	218.75	18.16	18692
26964	217.93	20.76	18674
26965	217.10	23.35	18703
26966	216.26	25.96	18698
26967	215.39	28.56	18698
26968	214.50	31.17	18704
26969	236.71	23.93	18706
26970	234.26	22.41	18685
26971	231.85	20.87	18699
26972	229.48	19.32	18708
26973	227.15	17.76	18673
26974	224.85	16.17	18687
26975	222.57	14.56	18701
26976	221.84	17.26	18705
26977	221.08	19.94	18682
26978	220.31	22.59	18697
26979	219.52	25.23	18693
26980	218.72	27.88	18688
26981	217.90	30.53	18685
26982	217.08	33.18	18504
26983	233.80	25.32	18687
26984	231.33	23.75	18683
26985	228.90	22.17	18707
26986	226.51	20.56	18694
26987	224.16	18.93	18692
26988	223.45	21.66	18684
26989	222.73	24.36	18689
26990	221.99	27.06	18681
26991	221.25	29.76	18697
26992	220.50	32.46	18095
26993	233.35	28.23	18700
26994	230.80	26.62	18704
26995	228.31	24.99	18655
26996	225.86	23.34	18686
26997	225.19	26.10	18703
26998	224.52	28.85	18718
26999	223.85	31.60	18686
27000	223.18	34.35	13880
27001	230.28	29.48	18682
27002	227.71	27.80	18700
27003	227.11	30.61	18723
27004	226.52	33.41	17385
27005	229.76	32.34	18697
27294	53.23	-12.07	18701
27296	48.77	-9.04	18677
27297	46.58	-7.51	18673
27299	42.27	-4.44	18680
27300	40.12	-2.89	18692
27301	37.92	1.45	18676
27302	40.57	0.08	18677
27303	42.77	1.60	18692
27304	44.92	3.14	18669
27313	62.84	-14.97	18690
27314	60.49	-13.53	18669
27315	58.17	-12.07	18675
27316	55.89	-10.59	18693
27317	53.64	-9.09	18694
27318	51.42	-7.58	18702
27319	49.23	-6.06	18671
27320	47.06	-4.53	18688
27321	44.91	-3.00	18643
27322	42.76	-1.46	18681
27323	45.12	0.07	18642
27324	47.37	1.61	18668
27333	63.10	-11.99	18661
27334	60.77	-10.54	18678
27335	58.47	-9.07	18691
27336	56.21	-7.58	18686
27337	53.98	-6.07	18694
27338	51.77	-4.55	18663
27339	49.57	-3.02	18680
27340	47.36	-1.48	18628
27341	49.70	0.06	18672
27349	65.67	-10.42	18695
27350	63.32	-8.99	18647
27351	61.01	-7.54	18664
27352	58.72	-6.05	18695
27353	56.46	-4.54	18680
27354	54.21	-3.02	18668
27355	51.97	-1.48	18667
27356	54.30	0.06	16438
27363	65.85	-7.44	18675
27364	63.50	-5.99	18671
27365	61.18	-4.51	18668
27366	58.89	-3.01	18423
27373	68.35	-5.89	18691
27374	65.98	-4.45	18680
27375	63.62	-2.98	18668
28108	68.05	-11.81	18692
28122	68.22	-8.85	18682
28248	224.43	-6.12	18681
28249	213.65	-7.39	18697
28250	214.48	-4.88	18669
28251	217.92	-1.45	18670
28252	217.44	-4.39	18675
28253	219.60	-6.00	18675
28254	221.75	-7.55	18679
28272	216.67	-6.95	18676
28336	128.46	16.51	18666
28337	130.81	15.05	18681
28338	133.13	13.56	18686
28339	159.36	19.79	18698
28340	137.66	10.55	18675
28341	157.55	14.75	18663
28342	156.68	12.24	18658
28343	144.22	5.97	18671
28344	155.00	7.23	18684
28345	154.17	4.71	18687
28346	150.72	1.29	18663
28347	151.20	4.23	18675
28348	149.06	5.84	18682
28349	146.91	7.39	18679
28350	144.75	8.94	18681
28351	142.56	10.47	18658
28352	140.35	12.00	18671
28353	138.11	13.52	18669
28354	135.83	15.03	18685
28355	133.52	16.53	18671
28356	131.17	18.02	18668
28357	128.77	19.48	18688
28358	160.01	29.56	18676
28359	159.00	27.01	18678
28360	158.04	24.46	18704
28361	157.10	21.92	18709
28362	156.20	19.38	18721
28363	155.32	16.85	18696
28364	154.46	14.33	18692
28365	153.62	11.81	18674
28366	152.80	9.30	18677
28367	151.99	6.79	18673
28368	149.78	8.56	18687
28369	147.58	10.20	18682
28370	145.37	11.79	18700
28371	143.15	13.35	18697
28372	140.90	14.90	18695
28373	138.61	16.44	18683
28374	136.30	17.97	18684
28375	133.94	19.48	18675
28376	131.54	20.98	18675
28377	129.10	22.46	18690
28378	156.61	29.11	18695
28379	155.68	26.54	18697
28380	154.78	23.97	18671
28381	153.90	21.41	18684
28382	153.04	18.85	18723
28383	152.20	16.29	18708
28384	151.37	13.74	18664
28385	150.56	11.17	18689
28386	148.32	12.90	18692
28387	146.07	14.55	18679
28388	143.79	16.17	18684
28389	141.49	17.75	18666
28390	139.16	19.32	18699
28391	136.79	20.87	18686
28392	134.38	22.40	18695
28393	131.93	23.92	18710
28394	154.13	31.16	18704
28395	153.25	28.56	18697
28396	152.38	25.95	18700
28397	151.53	23.35	18698
28398	150.70	20.75	18674
28399	149.89	18.15	18692
28400	149.10	15.54	18662
28401	146.80	17.26	18681
28402	144.48	18.93	18687
28403	142.12	20.56	18688
28404	139.74	22.16	18704
28405	137.31	23.75	18682
28406	134.84	25.32	18710
28407	132.32	26.87	18728
28408	150.73	30.52	18691
28409	149.92	27.88	18688
28410	149.12	25.23	18698
28411	148.33	22.58	18706
28412	147.55	19.93	18705
28413	145.18	21.65	18692
28414	142.78	23.33	18694
28415	140.33	24.99	18681
28416	137.83	26.61	18698
28417	135.29	28.22	18691
28418	148.14	32.45	18282
28419	147.39	29.75	18702
28420	146.65	27.06	18689
28421	145.91	24.36	18713
28422	143.44	26.09	18702
28423	140.93	27.80	18700
28424	138.36	29.47	18681
28425	135.73	31.13	18716
28426	144.79	31.60	18727
28427	144.12	28.85	18702
28428	141.53	30.60	18707
28429	138.87	32.33	18712
28430	142.12	33.41	12471
28431	162.35	27.38	18698
28432	161.31	24.85	18704
28433	160.32	22.32	18724
28434	173.55	-0.09	18677
28435	158.44	17.26	18670
28436	168.22	-0.09	18681
28437	165.57	-0.09	18681
28438	155.83	9.73	18658
28439	160.29	-0.09	18684
28440	157.65	-0.09	18663
28441	153.32	2.13	18688
28442	156.27	2.57	18692
28443	157.16	5.10	18691
28444	158.01	7.61	18679
28445	158.86	10.10	18686
28446	159.74	12.61	18682
28447	160.64	15.11	18692
28448	161.56	17.62	18677
28449	162.53	20.14	18704
28450	163.54	22.65	18705
28451	164.59	25.17	18702
28452	165.70	27.67	18700
28453	182.97	2.57	18691
28454	180.27	2.58	18674
28455	177.57	2.58	18686
