# TILEID RA DEC N
23829	249.70	31.14	14239
23830	246.99	29.77	14967
23831	244.34	28.36	18598
23832	241.75	26.91	18500
23833	239.21	25.43	18708
23841	252.76	35.53	8046
23842	249.81	34.20	5045
23843	246.96	32.82	12692
23844	244.20	31.38	18678
23845	241.51	29.91	18651
23846	238.89	28.40	18689
23847	236.32	26.87	18697
23854	244.14	34.42	5019
23855	241.33	32.92	13404
23856	238.60	31.39	18722
23857	235.95	29.82	18703
23863	238.37	34.37	5563
23864	235.60	32.77	13202
23865	232.91	31.14	18693
23869	232.49	34.04	6251
23871	123.63	19.35	18710
23872	121.16	20.73	18685
23873	118.65	22.06	18632
23875	113.52	24.60	18641
23888	113.46	21.60	18574
23889	116.00	20.36	18718
23890	118.50	19.07	18699
23891	120.97	17.74	18660
23892	123.40	16.37	18633
23909	115.86	17.39	18693
23910	118.34	16.10	18670
23911	120.77	14.77	18662
23912	123.18	13.39	18636
23926	115.72	14.46	17238
23927	118.17	13.15	18693
23928	120.59	11.80	18667
23941	118.01	10.21	18639
23942	120.42	8.84	18624
23969	315.41	-12.06	140
23971	319.87	-9.03	13221
23972	322.06	-7.51	16050
23973	335.83	-9.73	10161
23974	326.37	-4.43	18669
23975	328.52	-2.88	18575
23976	333.32	-2.13	18616
23977	331.20	-4.23	15000
23978	331.99	-6.79	14447
23979	332.80	-9.30	15213
23993	320.35	-12.00	13422
23994	322.56	-10.47	1777
23995	324.75	-8.94	14039
23996	326.91	-7.39	18235
23997	329.06	-5.84	18311
23998	329.78	-8.56	12690
23999	330.56	-11.17	3986
24014	325.37	-11.79	4947
24015	327.58	-10.20	6882
24016	328.32	-12.90	11988
24083	346.85	30.36	306
24101	18.33	30.54	2571
24102	19.60	28.07	16240
24117	14.85	30.65	7205
24118	16.22	28.21	13927
24119	352.43	28.21	947
24120	353.80	30.65	546
24130	11.35	30.72	6053
24131	12.83	28.29	17065
24132	14.21	25.84	15749
24133	355.82	28.29	4204
24134	357.30	30.72	3782
24140	7.84	30.74	1347
24141	9.43	28.34	18253
24142	10.92	25.90	17629
24148	6.02	28.36	8269
24149	7.62	25.93	16444
24150	9.11	23.47	18649
24151	1.02	25.93	6027
24152	2.62	28.36	949
24153	4.32	25.94	13250
24154	5.92	23.49	18609
24155	2.72	23.49	16199
24156	164.58	32.43	18128
24157	165.78	34.93	3054
24176	162.16	34.64	289
24177	161.06	32.10	15715
24196	158.57	34.26	2556
24197	157.58	31.69	18698
24213	155.04	33.77	7582
24227	151.56	33.18	13147
24237	148.89	35.15	620
24245	145.46	34.35	4865
24254	252.54	23.36	18663
24256	257.75	25.80	18645
24257	260.42	26.94	18688
24259	265.90	29.06	14007
24260	268.72	30.03	12394
24262	271.25	28.02	11930
24273	245.24	16.38	18426
24274	247.67	17.75	18646
24275	250.14	19.08	18699
24276	252.64	20.36	18685
24277	255.18	21.60	18692
24278	257.75	22.79	18570
24279	260.36	23.93	13476
24280	263.01	25.02	17591
24281	265.70	26.05	17952
24282	268.44	27.04	15862
24283	268.43	24.23	15960
24284	268.51	21.51	15330
24293	247.86	14.77	18657
24294	250.30	16.11	18700
24295	252.77	17.40	18697
24296	255.28	18.64	18686
24297	257.82	19.84	17530
24298	260.40	20.99	9704
24299	263.02	22.10	14130
24300	265.69	23.17	16432
24301	265.77	20.38	14278
24302	265.87	17.63	17600
24303	265.98	14.91	16551
24309	248.05	11.81	18696
24310	250.47	13.16	18663
24311	252.92	14.46	17361
24312	255.41	15.72	10592
24313	257.93	16.94	14996
24314	260.50	18.11	9289
24315	263.11	19.25	11893
24316	263.22	16.46	7629
24317	263.34	13.70	18628
24323	250.63	10.22	17541
24324	253.07	11.55	10093
24325	255.55	12.83	11696
24326	258.06	14.07	16916
24327	260.62	15.28	12264
24329	260.86	9.69	12998
24333	250.76	7.29	14904
24334	253.21	8.65	16502
24335	255.68	9.96	18563
24336	258.19	11.23	17317
24341	253.32	5.75	18651
24342	255.80	7.10	18679
24345	253.39	2.86	18670
24631	7.02	0.10	18652
24632	9.72	0.10	18682
24633	12.41	0.09	18674
24634	29.31	19.96	17024
24635	17.76	0.09	18674
24636	31.11	14.92	18660
24637	31.98	12.41	18283
24638	25.71	0.09	18680
24639	33.65	7.39	18557
24640	34.48	4.88	18667
24641	33.71	0.08	18696
24642	32.37	2.74	18642
24643	29.69	2.79	18677
24644	27.05	2.80	18664
24645	24.41	2.80	18670
24646	21.76	2.79	18678
24647	19.10	2.79	18658
24648	16.44	2.78	18622
24649	13.76	2.78	18685
24650	11.07	2.77	18692
24651	8.37	2.77	18636
24652	5.67	2.77	18667
24653	22.97	27.86	13771
24654	24.08	25.35	18573
24655	25.13	22.83	18422
24656	26.14	20.31	18474
24657	27.10	17.80	18134
24658	28.03	15.29	18322
24659	28.92	12.78	18516
24660	29.79	10.28	17740
24661	30.64	7.78	18511
24662	31.49	5.27	18534
24663	28.67	5.41	18506
24664	25.93	5.46	18526
24665	23.23	5.47	18654
24666	20.55	5.47	18689
24667	17.86	5.47	18495
24668	15.16	5.46	18565
24669	12.46	5.45	15299
24670	9.75	5.44	18702
24671	7.04	5.43	18561
24672	4.32	5.43	18677
24673	20.79	25.58	8863
24674	21.92	23.08	11771
24675	22.98	20.57	14286
24676	24.00	18.06	18591
24677	24.97	15.55	18527
24678	25.92	13.03	18343
24679	26.83	10.51	17099
24680	27.74	7.97	16712
24681	24.92	8.07	15551
24682	22.15	8.11	18657
24683	19.40	8.12	18707
24684	16.66	8.12	18580
24685	13.92	8.11	18490
24686	11.18	8.10	17928
24687	8.44	8.09	18480
24688	5.69	8.09	15468
24689	17.50	25.74	10617
24690	18.71	23.25	17370
24691	19.85	20.75	18054
24692	20.93	18.24	18688
24693	21.96	15.72	18570
24694	22.96	13.18	18384
24695	23.94	10.64	17471
24696	21.10	10.70	18672
24697	18.28	10.73	15671
24698	15.48	10.74	16975
24699	12.69	10.74	18571
24700	9.90	10.73	18613
24701	7.11	10.73	18672
24702	4.32	10.72	18674
24703	15.51	23.37	18708
24704	16.73	20.87	18636
24705	17.88	18.35	18108
24706	18.98	15.82	15283
24707	20.05	13.27	18648
24708	17.17	13.32	17229
24709	14.30	13.34	15275
24710	11.45	13.34	10917
24711	8.60	13.34	18513
24712	5.75	13.34	15634
24713	12.31	23.44	17476
24714	13.62	20.94	17834
24715	14.85	18.42	18541
24716	16.03	15.88	17414
24717	13.09	15.91	17550
24718	10.17	15.92	16492
24719	7.24	15.92	18654
24720	4.32	15.93	18244
24721	10.52	20.98	15208
24722	11.84	18.46	18336
24723	8.83	18.47	17522
24724	5.82	18.48	15813
24725	7.42	21.00	17873
24824	116.10	23.35	18689
24826	110.89	25.79	5733
24843	126.34	20.93	18697
24844	123.87	22.34	18692
24845	121.35	23.72	18653
24846	118.80	25.06	18686
24847	116.20	26.36	18682
24848	113.56	27.61	18278
24849	110.88	28.81	11041
24863	126.62	23.91	18703
24864	124.10	25.34	18698
24865	121.53	26.73	18656
24866	118.91	28.08	18701
24867	116.24	29.39	18657
24868	113.51	30.65	6993
24879	129.43	25.42	18695
24880	126.89	26.90	18676
24881	124.30	28.35	18657
24882	121.65	29.76	18689
24883	118.94	31.13	18644
24884	116.15	32.46	14746
24886	115.87	35.53	291
24893	129.75	28.40	18698
24894	127.12	29.90	17304
24895	124.44	31.38	14574
24896	121.68	32.81	16504
24897	118.83	34.20	3871
24903	132.69	29.81	18687
24904	130.03	31.38	18687
24905	127.31	32.92	13892
24906	124.49	34.42	1757
24911	133.04	32.76	11557
24912	130.27	34.37	5745
24915	136.15	34.04	4239
24916	26.33	27.56	13275
24917	27.37	25.03	18462
24918	28.36	22.49	14257
24920	30.22	17.44	18501
24923	32.82	9.90	14412
24924	42.28	4.58	18316
24925	40.12	3.04	18669
24926	35.32	2.30	18685
24927	37.44	4.39	18670
24928	36.67	6.95	18673
24929	35.86	9.47	9312
24930	35.04	11.98	18309
24931	34.20	14.50	16642
24932	33.35	17.02	12885
24933	32.47	19.55	8448
24934	31.57	22.09	8263
24935	30.64	24.63	14802
24936	29.68	27.18	6603
24946	41.75	7.55	13380
24947	39.60	6.00	18383
24948	38.88	8.72	18027
24949	38.10	11.33	16642
24950	37.29	13.90	8809
24951	36.47	16.46	9078
24952	35.64	19.01	2567
24953	34.78	21.57	3248
24954	33.91	24.14	6967
24955	33.00	26.71	12691
24956	32.08	29.28	2767
24966	40.35	13.05	4697
24972	35.45	28.72	8469
24973	34.57	31.33	3405
25106	181.62	-0.10	18499
25107	178.92	-0.10	18670
25108	176.23	-0.10	18693
25110	170.88	-0.09	18648
25113	162.93	-0.09	18676
25114	154.99	-7.40	17466
25115	154.16	-4.88	18692
25116	154.93	-0.09	18686
25117	156.27	-2.75	18660
25118	158.95	-2.79	18669
25119	161.59	-2.80	18687
25120	164.24	-2.80	18672
25121	166.88	-2.80	18674
25122	169.54	-2.79	18690
25123	172.21	-2.79	18659
25124	174.88	-2.78	18654
25125	177.57	-2.77	18664
25126	180.27	-2.77	18690
25127	182.97	-2.77	18691
25136	158.00	-7.78	18681
25137	157.15	-5.28	18667
25138	159.97	-5.42	18694
25139	162.71	-5.46	18685
25140	165.41	-5.48	18657
25141	168.10	-5.48	18663
25142	170.78	-5.47	18673
25143	173.48	-5.46	18662
25144	176.18	-5.45	18677
25145	178.89	-5.44	18664
25146	181.60	-5.43	18662
25147	184.32	-5.43	18687
25155	160.90	-7.98	18677
25156	163.72	-8.07	18678
25157	166.49	-8.11	18660
25158	169.24	-8.12	18485
25159	171.98	-8.12	17926
25160	174.72	-8.11	17982
25161	177.46	-8.10	17178
25162	180.20	-8.09	17317
25163	182.95	-8.09	17211
25211	272.61	33.59	4738
25391	1.62	0.10	18665
25392	358.92	0.10	18666
25393	356.23	0.10	18681
25395	350.88	0.09	18654
25397	336.68	-12.24	1894
25398	342.93	0.09	18660
25399	335.00	-7.23	16762
25400	334.17	-4.71	18465
25401	334.93	0.09	18665
25402	336.27	-2.57	18680
25403	338.95	-2.62	18458
25404	341.60	-2.62	18245
25405	344.24	-2.62	18610
25406	346.88	-2.61	18646
25407	349.54	-2.60	18474
25408	352.21	-2.60	18472
25409	354.88	-2.59	18634
25410	357.57	-2.58	18430
25411	0.27	-2.58	18478
25412	2.97	-2.57	18680
25419	339.74	-12.61	4560
25420	338.86	-10.10	4754
25421	338.01	-7.61	13241
25422	337.16	-5.10	13201
25423	339.98	-5.24	14810
25424	342.71	-5.28	18302
25425	345.41	-5.29	13776
25426	348.10	-5.29	18662
25427	350.79	-5.28	15200
25428	353.48	-5.27	18657
25429	356.18	-5.26	18653
25430	358.89	-5.25	18644
25431	1.60	-5.24	18681
25432	4.32	-5.24	18651
25438	342.74	-12.85	6665
25439	341.82	-10.33	9830
25440	340.91	-7.80	16873
25441	343.73	-7.89	4517
25442	346.50	-7.92	14844
25443	349.25	-7.94	18688
25444	351.99	-7.93	18583
25445	354.72	-7.92	18331
25446	357.46	-7.91	18674
25447	0.20	-7.90	18618
25448	2.95	-7.89	12869
25454	345.69	-13.00	6362
25455	344.71	-10.46	11745
25456	347.55	-10.52	18635
25457	350.37	-10.55	18669
25458	353.16	-10.55	14950
25459	355.95	-10.55	18330
25460	358.74	-10.54	17764
25461	1.53	-10.53	13576
25462	4.32	-10.53	14173
25467	348.60	-13.09	9876
25468	351.48	-13.13	16857
25469	354.35	-13.15	13338
25470	357.20	-13.15	15270
25471	0.05	-13.15	13538
25472	2.90	-13.15	8962
25771	187.02	-0.10	18675
25772	189.72	-0.10	18667
25773	192.41	-0.09	18671
25774	209.28	19.79	18655
25775	197.76	-0.09	18687
25776	211.09	14.75	18680
25777	211.96	12.24	18681
25778	205.71	-0.09	18669
25779	213.64	7.23	18671
25780	214.47	4.72	18638
25781	213.71	-0.08	18674
25782	212.37	2.58	18658
25783	209.69	2.62	18696
25784	207.04	2.62	18698
25785	204.40	2.62	18684
25786	201.76	2.61	18679
25787	199.10	2.61	18675
25788	196.43	2.60	18690
25789	193.76	2.59	18684
25790	191.07	2.58	18670
25791	188.37	2.58	18675
25792	185.67	2.57	18681
25793	202.93	27.68	18692
25794	204.04	25.17	18692
25795	205.10	22.65	18699
25796	206.11	20.14	18699
25797	207.07	17.62	18696
25798	208.00	15.11	18687
25799	208.90	12.61	18686
25800	209.78	10.11	18677
25801	210.63	7.61	18676
25802	211.48	5.11	18674
25803	208.66	5.24	18670
25804	205.93	5.28	18667
25805	203.23	5.30	18676
25806	200.54	5.29	18668
25807	197.85	5.28	18683
25808	195.16	5.27	18649
25809	192.46	5.26	18669
25810	189.75	5.25	18657
25811	187.04	5.24	18692
25812	184.32	5.24	18619
25813	200.76	25.40	18711
25814	201.89	22.90	18698
25815	202.96	20.39	18707
25816	203.98	17.88	18682
25817	204.95	15.37	18676
25818	205.90	12.85	18688
25819	206.82	10.33	18693
25820	207.73	7.80	18679
25821	204.91	7.89	18689
25822	202.14	7.93	18675
25823	199.39	7.94	18694
25824	196.65	7.93	18684
25825	193.92	7.92	18690
25826	191.18	7.91	18690
25827	188.44	7.90	18691
25828	185.69	7.89	18675
25829	197.48	25.56	18709
25830	198.68	23.07	18700
25831	199.82	20.57	18686
25832	200.91	18.06	18711
25833	201.94	15.54	18688
25834	202.95	13.00	18650
25835	203.93	10.46	18688
25836	201.09	10.52	18687
25837	198.27	10.55	18684
25838	195.48	10.56	18686
25839	192.69	10.55	18689
25840	189.90	10.54	18660
25841	187.11	10.53	18695
25842	184.32	10.53	18695
25843	195.49	23.18	18696
25844	196.71	20.68	18680
25845	197.86	18.17	18710
25846	198.97	15.64	18687
25847	200.04	13.09	18682
25848	197.16	13.13	18435
25849	194.29	13.15	18690
25850	191.44	13.15	18692
25851	188.59	13.15	18690
25852	185.74	13.15	18684
25853	192.29	23.25	18666
25854	193.60	20.75	18695
25855	194.84	18.24	18669
25856	196.02	15.70	18687
25857	193.08	15.72	18673
25858	190.16	15.73	18698
25859	187.24	15.73	18689
25860	184.32	15.73	18685
25861	190.50	20.79	18699
25862	191.83	18.27	18689
25863	188.82	18.28	18667
25864	185.82	18.29	18706
25865	187.41	20.80	18703
25961	204.06	32.43	16290
25962	202.85	34.93	132
25981	200.52	32.66	12792
25982	201.76	30.17	18708
25983	166.88	30.17	18713
25984	168.12	32.65	16208
25999	195.51	35.22	1623
26000	196.95	32.80	15098
26001	198.30	30.35	18726
26002	199.57	27.88	18704
26003	170.34	30.35	18705
26004	171.69	32.80	10825
26005	173.12	35.22	40
26016	193.36	32.88	15920
26017	194.82	30.46	18712
26018	196.19	28.02	18676
26019	172.45	28.02	18686
26020	173.81	30.46	18687
26021	175.28	32.88	15629
26022	176.84	35.26	3
26029	189.75	32.92	11461
26030	191.33	30.53	18710
26031	192.81	28.11	18698
26032	194.19	25.66	18707
26033	175.83	28.10	18699
26034	177.31	30.52	18688
26035	178.88	32.91	14395
26036	180.57	35.27	1102
26038	184.32	35.28	374
26039	186.13	32.93	13694
26040	187.83	30.55	18717
26041	189.42	28.15	18702
26042	190.90	25.71	18700
26043	177.74	25.71	18709
26044	179.22	28.15	18720
26045	180.81	30.55	18691
26046	182.50	32.93	13427
26047	184.32	30.56	18726
26048	186.02	28.16	18716
26049	187.61	25.74	18679
26050	189.10	23.28	18670
26051	181.03	25.74	18686
26052	182.62	28.16	18700
26053	184.32	25.75	18654
26054	185.91	23.29	18707
26055	182.72	23.29	18689
26157	142.04	-7.65	17857
26159	146.36	-4.59	18685
26160	148.52	-3.04	18675
26161	153.32	-2.30	18656
26162	151.20	-4.39	18702
26163	151.97	-6.96	18673
26181	146.89	-7.55	17874
26182	149.05	-6.00	18671
26268	207.58	32.11	18480
26269	206.48	34.64	2065
26288	210.06	34.26	5489
26304	213.60	33.78	9196
26318	216.24	35.83	3913
26328	219.74	35.16	4489
26439	195.09	-0.09	18684
26441	200.42	-0.09	18660
26442	203.07	-0.09	18676
26444	208.35	-0.09	18673
26445	210.99	-0.08	18665
26446	215.32	-2.30	18681
26447	212.37	-2.74	18658
26448	211.49	-5.27	18662
26449	210.64	-7.78	16837
26458	185.67	-2.77	18665
26459	188.37	-2.77	18666
26460	191.07	-2.77	18624
26461	193.76	-2.78	18683
26462	196.44	-2.78	18672
26463	199.10	-2.79	18675
26464	201.76	-2.79	18689
26465	204.41	-2.80	18669
26466	207.05	-2.80	18673
26467	209.69	-2.79	18666
26468	208.67	-5.41	18679
26469	207.74	-7.97	18662
26478	187.04	-5.43	18675
26479	189.75	-5.44	18694
26480	192.46	-5.45	18701
26481	195.16	-5.46	18677
26482	197.86	-5.47	18671
26483	200.55	-5.47	18685
26484	203.23	-5.47	18656
26485	205.93	-5.46	18675
26486	204.92	-8.07	18695
26494	185.69	-8.09	18134
26495	188.44	-8.09	18211
26496	191.18	-8.10	18576
26497	193.92	-8.11	18650
26498	196.66	-8.12	18701
26499	199.40	-8.12	18700
26500	202.15	-8.11	18710
26819	135.41	12.06	18694
26821	139.87	9.03	18674
26822	142.06	7.51	18653
26823	144.21	-6.12	18680
26824	146.37	4.43	18690
26825	148.52	2.88	18692
26826	150.72	-1.45	18679
26827	148.07	-0.08	18655
26828	145.87	-1.61	18675
26829	143.72	-3.14	18698
26830	141.57	-4.67	18675
26831	139.39	-6.19	18682
26832	137.20	-7.71	17713
26838	125.80	14.97	18669
26839	128.15	13.53	18680
26840	130.47	12.07	18690
26841	132.75	10.58	18696
26842	135.00	9.08	18675
26843	137.22	7.57	18685
26844	139.41	6.05	18693
26845	141.58	4.52	18683
26846	143.73	2.99	18683
26847	145.88	1.45	18649
26848	143.52	-0.08	18676
26849	141.27	-1.62	18681
26850	139.06	-3.15	18669
26851	136.86	-4.68	18691
26852	134.64	-6.20	18663
26853	132.41	-7.70	17489
26858	125.54	11.98	18641
26859	127.87	10.54	18679
26860	130.16	9.07	18681
26861	132.43	7.58	18699
26862	134.66	6.07	18667
26863	136.87	4.55	18686
26864	139.07	3.01	18663
26865	141.27	1.47	18659
26866	138.94	-0.07	18674
26867	136.67	-1.61	18680
26868	134.42	-3.14	18670
26869	132.17	-4.66	18675
26870	129.90	-6.16	18672
26874	122.97	10.41	18642
26875	125.32	8.99	18682
26876	127.63	7.53	18684
26877	129.92	6.04	18657
26878	132.18	4.54	18689
26879	134.43	3.01	18662
26880	136.67	1.48	18648
26881	134.34	-0.06	18648
26882	132.04	-1.60	18689
26883	129.74	-3.12	18698
26884	127.44	-4.62	18681
26888	122.79	7.43	18593
26889	125.14	5.98	18613
26890	127.46	4.50	18653
26891	129.75	3.00	18663
26892	132.04	1.47	18664
26893	129.69	-0.06	18657
26894	127.35	-1.58	18638
26895	125.01	-3.07	18234
26898	120.28	5.88	18554
26899	122.66	4.44	18642
26900	125.02	2.97	18652
26901	127.36	1.47	18559
26902	124.98	-0.05	18662
26907	122.59	1.45	18627
26911	206.29	27.38	18678
26912	207.33	24.85	18693
26913	208.32	22.32	18702
26914	233.23	12.07	18691
26915	210.20	17.27	18656
26916	228.77	9.04	18685
26917	226.58	7.51	18673
26918	212.81	9.73	18666
26919	222.27	4.44	18671
26920	220.12	2.89	18682
26921	215.32	2.13	18675
26922	217.44	4.23	18674
26923	216.65	6.79	18681
26924	215.84	9.31	18679
26925	215.01	11.82	18698
26926	214.17	14.33	18678
26927	213.32	16.85	18704
26928	212.44	19.38	18600
26929	211.53	21.92	18709
26930	210.60	24.46	18680
26931	209.63	27.01	18676
26932	208.63	29.56	18684
26933	239.87	19.49	18618
26934	237.47	18.02	18648
26935	235.12	16.54	18659
26936	232.81	15.04	18684
26937	230.53	13.53	18677
26938	228.29	12.00	18680
26939	226.08	10.48	18657
26940	223.89	8.94	18671
26941	221.73	7.40	18680
26942	219.58	5.84	18669
26943	218.86	8.56	18683
26944	218.07	11.17	18678
26945	217.27	13.74	18655
26946	216.44	16.30	18686
26947	215.60	18.85	18667
26948	214.74	21.41	18701
26949	213.86	23.97	18691
26950	212.96	26.54	18687
26951	212.02	29.11	18688
26952	211.06	31.69	18698
26953	237.10	20.98	18682
26954	234.70	19.48	18698
26955	232.34	17.97	18708
26956	230.02	16.45	18693
26957	227.74	14.91	18681
26958	225.49	13.36	18686
26959	223.27	11.79	18666
26960	221.06	10.20	18677
26961	220.32	12.90	18686
26962	219.54	15.54	18673
26963	218.75	18.16	18692
26964	217.93	20.76	18670
26965	217.10	23.35	18703
26966	216.26	25.96	18698
26967	215.39	28.56	18697
26968	214.50	31.17	18704
26969	236.71	23.93	18706
26970	234.26	22.41	18685
26971	231.85	20.87	18698
26972	229.48	19.32	18707
26973	227.15	17.76	18673
26974	224.85	16.17	18687
26975	222.57	14.56	18700
26976	221.84	17.26	18705
26977	221.08	19.94	18675
26978	220.31	22.59	18691
26979	219.52	25.23	18693
26980	218.72	27.88	18680
26981	217.90	30.53	18684
26982	217.08	33.18	17880
26983	233.80	25.32	18683
26984	231.33	23.75	18662
26985	228.90	22.17	18707
26986	226.51	20.56	18694
26987	224.16	18.93	18692
26988	223.45	21.66	18684
26989	222.73	24.36	18689
26990	221.99	27.06	18677
26991	221.25	29.76	18697
26992	220.50	32.46	16527
26993	233.35	28.23	18696
26994	230.80	26.62	18670
26995	228.31	24.99	18649
26996	225.86	23.34	18685
26997	225.19	26.10	18700
26998	224.52	28.85	18718
26999	223.85	31.60	18621
27000	223.18	34.35	2353
27001	230.28	29.48	18682
27002	227.71	27.80	18700
27003	227.11	30.61	18723
27004	226.52	33.41	6321
27005	229.76	32.34	17530
27294	53.23	-12.07	18701
27296	48.77	-9.04	16228
27297	46.58	-7.51	15928
27299	42.27	-4.44	18679
27300	40.12	-2.89	18692
27301	37.92	1.45	18676
27302	40.57	0.08	18677
27303	42.77	1.60	18692
27304	44.92	3.14	18643
27313	62.84	-14.97	15334
27314	60.49	-13.53	15679
27315	58.17	-12.07	7446
27316	55.89	-10.59	16610
27317	53.64	-9.09	16723
27318	51.42	-7.58	11244
27319	49.23	-6.06	15697
27320	47.06	-4.53	16321
27321	44.91	-3.00	15594
27322	42.76	-1.46	18681
27323	45.12	0.07	18347
27324	47.37	1.61	12059
27333	63.10	-11.99	14226
27334	60.77	-10.54	10239
27335	58.47	-9.07	18638
27336	56.21	-7.58	18660
27337	53.98	-6.07	18506
27338	51.77	-4.55	17079
27339	49.57	-3.02	16624
27340	47.36	-1.48	18090
27341	49.70	0.06	17644
27349	65.67	-10.42	18119
27350	63.32	-8.99	16820
27351	61.01	-7.54	17610
27352	58.72	-6.05	18389
27353	56.46	-4.54	17032
27354	54.21	-3.02	14082
27355	51.97	-1.48	17861
27356	54.30	0.06	14576
27363	65.85	-7.44	17677
27364	63.50	-5.99	16654
27365	61.18	-4.51	18643
27366	58.89	-3.01	9943
27373	68.35	-5.89	17866
27374	65.98	-4.45	15978
27375	63.62	-2.98	18619
28108	68.05	-11.81	8975
28122	68.22	-8.85	18155
28248	224.43	-6.12	18681
28249	213.65	-7.39	18595
28250	214.48	-4.88	18669
28251	217.92	-1.45	18670
28252	217.44	-4.39	18675
28253	219.60	-6.00	18670
28254	221.75	-7.55	18657
28272	216.67	-6.95	18676
28336	128.46	16.51	18666
28337	130.81	15.05	18681
28338	133.13	13.56	18678
28339	159.36	19.79	18698
28340	137.66	10.55	18675
28341	157.55	14.75	18663
28342	156.68	12.24	18658
28343	144.22	5.97	18667
28344	155.00	7.23	18684
28345	154.17	4.71	18687
28346	150.72	1.29	18663
28347	151.20	4.23	18675
28348	149.06	5.84	18682
28349	146.91	7.39	18674
28350	144.75	8.94	18681
28351	142.56	10.47	18657
28352	140.35	12.00	18671
28353	138.11	13.52	18669
28354	135.83	15.03	18685
28355	133.52	16.53	18668
28356	131.17	18.02	18667
28357	128.77	19.48	18688
28358	160.01	29.56	18676
28359	159.00	27.01	18678
28360	158.04	24.46	18644
28361	157.10	21.92	18709
28362	156.20	19.38	18719
28363	155.32	16.85	18696
28364	154.46	14.33	18691
28365	153.62	11.81	18591
28366	152.80	9.30	18676
28367	151.99	6.79	18673
28368	149.78	8.56	18681
28369	147.58	10.20	18681
28370	145.37	11.79	18700
28371	143.15	13.35	18697
28372	140.90	14.90	18695
28373	138.61	16.44	18683
28374	136.30	17.97	18684
28375	133.94	19.48	18673
28376	131.54	20.98	18674
28377	129.10	22.46	18690
28378	156.61	29.11	18695
28379	155.68	26.54	18675
28380	154.78	23.97	18307
28381	153.90	21.41	18684
28382	153.04	18.85	18723
28383	152.20	16.29	18705
28384	151.37	13.74	18664
28385	150.56	11.17	18663
28386	148.32	12.90	18691
28387	146.07	14.55	18679
28388	143.79	16.17	18684
28389	141.49	17.75	18666
28390	139.16	19.32	18699
28391	136.79	20.87	18686
28392	134.38	22.40	18695
28393	131.93	23.92	18710
28394	154.13	31.16	18704
28395	153.25	28.56	18696
28396	152.38	25.95	18700
28397	151.53	23.35	18657
28398	150.70	20.75	18674
28399	149.89	18.15	18692
28400	149.10	15.54	18662
28401	146.80	17.26	18681
28402	144.48	18.93	18687
28403	142.12	20.56	18688
28404	139.74	22.16	18704
28405	137.31	23.75	18682
28406	134.84	25.32	18710
28407	132.32	26.87	18728
28408	150.73	30.52	18689
28409	149.92	27.88	18688
28410	149.12	25.23	18698
28411	148.33	22.58	18706
28412	147.55	19.93	18705
28413	145.18	21.65	18692
28414	142.78	23.33	18693
28415	140.33	24.99	18681
28416	137.83	26.61	18698
28417	135.29	28.22	18691
28418	148.14	32.45	17874
28419	147.39	29.75	18702
28420	146.65	27.06	18688
28421	145.91	24.36	18712
28422	143.44	26.09	18702
28423	140.93	27.80	18700
28424	138.36	29.47	18681
28425	135.73	31.13	18716
28426	144.79	31.60	18726
28427	144.12	28.85	18697
28428	141.53	30.60	18703
28429	138.87	32.33	18548
28430	142.12	33.41	11054
28431	162.35	27.38	18698
28432	161.31	24.85	18704
28433	160.32	22.32	18724
28434	173.55	-0.09	18677
28435	158.44	17.26	18670
28436	168.22	-0.09	18677
28437	165.57	-0.09	18681
28438	155.83	9.73	18650
28439	160.29	-0.09	18684
28440	157.65	-0.09	18663
28441	153.32	2.13	18688
28442	156.27	2.57	18692
28443	157.16	5.10	18691
28444	158.01	7.61	18679
28445	158.86	10.10	18685
28446	159.74	12.61	18682
28447	160.64	15.11	18692
28448	161.56	17.62	18677
28449	162.53	20.14	18704
28450	163.54	22.65	18705
28451	164.59	25.17	18700
28452	165.70	27.67	18700
28453	182.97	2.57	18691
28454	180.27	2.58	18674
28455	177.57	2.58	18685
28456	174.88	2.59	18669
28457	172.21	2.60	18688
28458	169.54	2.60	18670
28459	166.88	2.61	18669
28460	164.24	2.62	18695
28461	161.60	2.62	18681
28462	158.95	2.62	18677
28463	159.98	5.24	18666
28464	160.91	7.80	18694
28465	161.82	10.33	18681
28466	162.74	12.85	18692
28467	163.68	15.37	18708
28468	164.66	17.88	18686
28469	165.68	20.39	18699
28470	166.75	22.90	18701
28471	167.88	25.40	18700
28472	169.07	27.88	18703
28473	181.60	5.24	18646
28474	178.89	5.25	18653
28475	176.18	5.26	18666
28476	173.48	5.27	18682
28477	170.79	5.28	18669
28478	168.10	5.29	18656
28479	165.41	5.29	18672
28480	162.71	5.28	18674
28481	163.73	7.89	18675
28482	164.71	10.46	18674
28483	165.69	13.00	18674
28484	166.69	15.53	18688
28485	167.73	18.06	18701
28486	168.81	20.57	18700
28487	169.95	23.07	18706
28488	171.16	25.55	18703
28489	182.95	7.89	18694
28490	180.20	7.90	18696
28491	177.46	7.91	18687
28492	174.72	7.92	18705
28493	171.99	7.93	18700
28494	169.25	7.94	18686
28495	166.50	7.92	18673
28496	167.55	10.52	18684
28497	168.60	13.09	18672
28498	169.67	15.64	18692
28499	170.77	18.17	18700
28500	171.93	20.68	18679
28501	173.15	23.18	18677
28502	174.45	25.65	18706
28503	181.53	10.53	18686
28504	178.74	10.54	18683
