# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
21062	145.29	4.45	400	100	4500	51577	
19678	339.83	-7.82	377	100	4519	42819	
1636	12.34	8.03	361	100	4539	46768	
20065	187.36	7.92	400	100	4500	55068	
12769	245.72	14.79	399	100	4501	52390	
17834	34.24	-2.15	400	100	4500	56663	
2795	191.18	23.27	400	100	4500	53010	
1671	2.92	15.83	401	100	4499	50042	
8578	182.58	18.36	400	100	4500	52505	
25836	201.09	10.52	400	100	4499	47933	
2787	199.61	10.55	400	100	4500	53670	
28745	227.08	-4.67	400	100	4500	48495	
4249	42.27	-7.58	400	100	4499	53287	
17053	342.54	10.59	400	100	4500	51521	
6501	265.93	33.00	64	66	4362	23005	
17016	336.69	10.24	402	100	4496	49775	
25126	180.27	-2.77	400	100	4500	49007	
3844	127.72	1.54	386	100	4514	51169	
24631	7.02	0.10	400	100	4499	46992	
266	37.42	-7.47	400	100	4500	51909	
26484	203.23	-5.47	400	100	4500	50545	
11561	318.71	15.01	339	100	4559	48692	
5419	159.36	15.46	400	100	4500	54567	
735	258.86	28.04	347	100	4553	50194	
6540	255.16	34.93	18	21	1292	7977	
22780	339.54	15.27	427	100	4472	47925	
12332	236.47	31.40	391	100	4508	51523	
26944	218.07	11.17	400	100	4500	48118	
26000	196.95	32.79	388	96	4511	41399	
15300	144.21	4.47	400	100	4499	52013	
20064	190.10	7.93	400	101	4499	53951	
27321	44.91	-3.00	337	99	4561	41617	
13399	30.66	9.86	411	100	4489	49097	
22992	237.40	9.09	400	100	4500	50497	
6854	4.59	30.67	1	16	2477	10098	
25825	193.92	7.92	400	100	4499	49999	
8143	352.94	-5.33	397	100	4503	48727	
23980	333.62	-11.81	279	61	4600	21952	
16904	139.35	30.64	400	100	4500	52776	
26483	200.55	-5.47	400	100	4500	51436	
9713	220.64	31.64	400	100	4500	51726	
23663	17.16	-13.13	195	83	4714	33385	
288	41.19	-13.43	400	100	4500	52435	
17073	352.28	25.79	415	98	4481	38920	
22604	151.72	9.33	400	100	4500	51998	
13636	172.56	-8.06	360	100	4536	51825	
1933	37.54	17.34	76	51	4853	24212	
24659	28.92	12.78	553	100	4347	43665	
5486	335.97	0.00	400	100	4500	53059	
21560	41.68	-1.48	400	100	4500	53891	
15401	212.86	11.86	400	100	4500	52630	
16897	143.74	24.40	400	100	4499	49958	
15430	232.55	19.51	400	100	4499	48172	
28364	154.46	14.33	400	100	4497	47212	
6989	246.92	19.10	396	100	4504	52155	
18209	318.79	-9.05	312	100	4583	40497	
20071	200.87	15.56	400	100	4499	53007	
9583	128.93	-4.61	400	100	4500	51021	
24325	255.55	12.83	430	100	4468	34940	
18107	231.42	34.05	93	51	2270	21449	
7664	34.04	13.84	503	100	4394	40926	
24262	271.25	28.01	440	97	4455	31761	
13142	18.38	5.43	375	100	4524	48717	
7618	126.76	31.42	313	98	4587	46678	
16814	130.96	13.60	400	100	4499	50626	
5478	338.01	27.46	319	100	4578	46573	
28566	347.85	25.57	833	98	4062	32609	
19186	37.79	8.70	467	100	4429	43528	
1820	109.14	30.68	31	41	4914	26112	
3957	225.49	32.39	260	93	4645	44457	
14922	213.16	-2.26	399	100	4501	54829	
11263	357.03	2.70	399	100	4500	49744	
1887	26.30	24.55	445	100	4453	41917	
11202	167.92	25.62	399	100	4501	52599	
6314	26.54	-10.17	400	100	4500	52213	
17026	355.41	2.73	402	100	4498	47780	
7698	36.31	25.33	166	42	3221	17052	
23776	245.01	19.36	365	100	4534	45646	
8895	143.66	-7.49	361	100	4539	51280	
12014	314.70	4.65	412	100	4487	47755	
1847	120.07	31.42	395	100	4505	48755	
23504	323.73	-2.99	400	100	4498	49500	
25798	208.00	15.11	400	100	4497	47467	
12759	266.31	24.22	272	100	4626	42057	
25981	200.52	32.65	263	95	4637	38163	
2765	196.45	25.49	400	100	4500	52472	
6979	268.19	20.06	279	100	4619	43774	
20022	205.96	2.65	400	100	4500	56878	
23855	241.33	32.92	337	91	4516	38777	
65	324.76	15.62	349	100	4551	44574	
12761	266.45	18.82	379	100	4519	48434	
22827	348.16	8.10	400	100	4500	51252	
26448	211.49	-5.27	400	100	4500	50640	
5437	163.40	18.15	400	100	4500	52925	
26	332.77	22.00	284	100	4615	45543	
12758	266.31	27.04	384	100	4515	51025	
1148	154.23	34.34	20	31	1361	11211	
5686	231.58	10.65	400	100	4500	53025	
22668	141.03	33.43	289	69	3322	33110	
769	235.25	22.51	400	100	4500	48588	
24973	34.57	31.32	366	30	1058	7991	
12029	310.01	4.63	305	100	4594	49185	
10030	52.66	-10.63	308	100	4589	49626	
24660	29.79	10.28	594	100	4303	42984	
22706	163.58	17.90	400	100	4500	53000	
19631	355.15	0.07	404	100	4493	49527	
475	319.20	0.00	400	100	4500	55805	
24295	252.77	17.39	407	100	4493	44839	
22637	148.81	18.17	400	100	4500	51892	
3832	132.35	1.54	400	100	4500	51393	
22623	149.48	11.19	400	100	4498	51497	
28583	351.15	25.74	758	100	4130	37220	
26269	206.48	34.63	101	30	811	6143	
17228	231.82	6.10	400	100	4500	51902	
740	261.89	32.08	76	84	4829	28153	
7426	2.50	13.27	400	100	4499	49518	
555	22.77	-17.71	400	100	4500	52437	
785	234.92	25.48	400	100	4500	51076	
13899	337.82	-5.28	276	100	4620	41320	
8570	192.78	15.77	400	100	4500	52114	
3109	137.73	-7.58	327	100	4559	52631	
21188	211.88	26.55	400	100	4500	52937	
14314	193.32	10.60	400	100	4499	52989	
23926	115.72	14.46	341	100	4558	42029	
17428	124.98	17.96	400	100	4499	49010	
23788	266.14	32.07	675	81	4229	29442	
11978	325.91	0.04	400	100	4500	55339	
11558	325.40	10.32	400	100	4500	52797	
739	264.86	33.00	95	66	4679	24739	
5389	161.25	0.00	400	100	4500	55608	
25832	200.91	18.06	400	100	4500	48623	
13143	15.69	5.42	381	100	4517	48050	
17029	347.38	2.74	407	100	4493	48911	
15466	219.85	27.10	399	100	4501	52391	
11294	344.48	18.17	360	100	4540	49420	
5387	154.11	17.35	400	100	4500	52655	
13619	171.32	-5.41	400	100	4500	54077	
470	312.89	7.64	324	100	4576	52454	
9595	131.10	-0.02	399	100	4501	49468	
12473	326.89	-5.88	347	100	4552	48903	
13935	353.79	-10.60	355	100	4541	40096	
289	43.44	-14.98	400	100	4500	49882	
23080	331.97	6.96	400	100	4498	47027	
11333	357.99	20.92	328	94	4380	37129	
2984	189.88	25.75	400	100	4500	52026	
25779	213.64	7.23	400	100	4499	49580	
7875	174.22	-8.03	345	100	4555	52113	
7620	121.21	34.45	87	42	2124	14536	
11086	137.64	14.96	400	100	4500	51210	
1226	243.38	17.79	318	100	4580	49407	
8513	205.67	12.67	400	100	4500	52766	
27003	227.11	30.60	400	100	4499	46364	
18078	254.79	36.79	8	3	125	664	
12365	113.82	20.38	395	100	4505	47823	
23872	121.16	20.73	400	100	4499	45153	
5554	346.05	10.64	301	97	4600	45473	
20735	192.84	-8.09	400	100	4499	55406	
21153	209.12	17.29	396	100	4504	54122	
23125	327.52	20.09	476	100	4422	42087	
19357	160.51	-2.78	400	100	4500	54765	
3867	205.89	17.35	400	100	4500	52100	
8500	198.52	2.68	400	100	4500	51964	
6990	249.43	20.39	400	100	4500	49721	
12811	253.53	9.97	296	99	4599	41513	
7347	9.17	0.02	400	100	4500	55413	
19668	357.81	-5.27	400	100	4500	50500	
15831	49.81	-1.51	390	100	4507	48034	
14272	203.96	20.18	400	100	4499	51596	
18887	12.68	2.75	400	100	4500	50922	
21195	226.67	14.93	400	100	4500	51776	
23500	328.52	3.04	400	100	4500	45766	
24277	255.18	21.60	400	100	4499	46188	
3256	209.31	33.85	106	50	2385	24130	
12753	253.04	21.62	398	100	4502	50477	
2114	175.88	-8.00	327	100	4569	50904	
12817	251.16	5.77	412	100	4488	49308	
9655	218.51	7.45	400	100	4500	53637	
5390	151.51	9.82	400	100	4500	51694	
11555	330.63	9.43	400	100	4500	50636	
2742	186.75	2.68	400	100	4500	50673	
18905	16.78	5.45	379	100	4520	48387	
3797	137.25	4.60	400	100	4500	54005	
11620	330.44	0.04	427	100	4471	53745	
24905	127.31	32.91	338	96	4543	39024	
8530	200.75	17.95	400	100	4500	53609	
7026	252.19	15.74	402	100	4498	49898	
8497	206.45	2.68	400	100	4499	56805	
3813	128.10	7.64	400	100	4499	53108	
2785	197.63	15.63	400	100	4500	53450	
14764	207.92	34.29	41	35	1630	14412	
17299	327.97	5.98	407	100	4493	48302	
25430	358.63	-5.25	400	100	4500	46787	
26050	189.10	23.28	407	100	4493	48047	
11238	177.99	20.88	388	100	4512	52448	
14268	183.51	2.62	400	100	4500	54925	
3865	204.02	22.41	400	100	4500	52016	
926	322.05	-4.51	341	100	4557	48253	
1054	15.26	27.98	403	98	4493	37543	
5380	137.17	30.67	400	100	4500	52673	
15301	146.36	2.92	401	100	4499	49815	
11673	203.05	29.96	400	100	4498	50732	
22836	1.37	10.70	401	100	4498	49297	
27336	56.21	-7.58	394	100	4504	48366	
14943	207.53	-2.75	400	100	4498	55131	
26841	132.75	10.58	410	100	4487	46624	
11055	154.30	14.81	400	100	4500	51921	
18166	119.50	11.82	424	100	4474	50686	
13922	355.30	-7.96	372	100	4528	47553	
17361	328.00	25.36	370	100	4528	50315	
15392	226.61	9.07	400	100	4500	53824	
6255	315.70	0.02	400	100	4500	52080	
11237	176.58	18.35	400	100	4500	53678	
15408	206.48	29.59	400	100	4499	53440	
22598	156.95	24.48	383	100	4517	51271	
7413	9.45	10.67	413	99	4485	47487	
23557	312.04	-1.47	422	100	4471	40175	
1275	246.32	10.26	400	100	4500	50141	
6345	11.92	-5.34	400	100	4500	51183	
25803	208.66	5.24	400	100	4499	49336	
12450	324.21	-4.47	393	100	4506	51683	
1592	30.16	4.80	372	100	4528	48713	
7362	13.19	2.71	400	100	4499	51459	
1665	7.98	23.34	401	100	4499	49793	
19348	169.80	-0.07	400	100	4499	51447	
6374	9.45	-10.62	265	95	4636	48229	
8158	348.74	-8.00	394	100	4506	52357	
6530	238.80	23.95	400	100	4499	50520	
23197	205.20	29.91	400	100	4499	47430	
66	322.46	17.34	212	100	4684	37856	
2394	342.19	-8.02	193	81	4717	34655	
7874	171.48	-8.04	328	100	4570	52150	
3853	123.04	1.52	398	100	4502	49461	
2741	189.44	2.68	400	100	4499	53866	
20041	207.58	5.26	400	100	4499	55677	
11826	35.92	-11.21	400	100	4500	52188	
24667	17.86	5.47	424	100	4473	43731	
5774	327.96	4.33	402	100	4498	49393	
15359	127.59	-3.09	400	100	4500	52145	
11192	164.86	5.36	400	100	4499	51540	
6524	254.73	31.88	273	100	4625	44587	
13596	162.08	-2.76	400	100	4500	56287	
23815	244.54	25.34	389	100	4507	39607	
4316	59.19	-6.04	366	100	4534	50654	
28755	240.77	10.54	400	100	4500	46577	
457	317.25	-4.60	332	100	4566	51224	
1656	12.40	20.78	269	95	4630	43249	
8509	201.87	22.71	400	100	4500	52017	
1618	16.22	5.38	358	100	4541	48260	
13171	21.78	10.59	389	100	4510	49202	
12623	2.16	30.69	0	18	2004	7595	
8506	182.43	2.65	400	100	4500	54333	
14258	210.21	2.62	400	100	4500	54198	
14744	205.43	32.15	376	100	4472	49825	
7419	14.63	18.29	363	100	4537	48043	
5503	350.56	2.68	263	100	4634	43952	
7619	124.03	32.95	238	91	4631	39703	
23527	314.66	-6.07	495	100	4402	44466	
6332	25.42	-5.30	400	100	4500	52720	
28548	2.97	2.77	402	100	4495	46042	
24930	35.04	11.98	915	100	3979	41483	
23993	320.36	-12.00	315	100	4578	36332	
28521	181.41	15.73	400	100	4500	49318	
24254	252.54	23.36	395	100	4503	43896	
2769	200.64	15.46	400	100	4500	53029	
16947	165.71	25.44	400	100	4500	52454	
13168	18.76	18.19	416	100	4484	44476	
9211	190.68	-8.04	400	100	4500	52120	
5808	330.63	21.51	395	100	4504	47360	
24654	24.08	25.35	1047	100	3847	39582	
8736	173.59	35.32	2	2	592	2185	
12386	116.16	16.12	407	100	4493	48019	
9614	121.78	3.01	380	100	4518	48108	
15357	132.18	-0.03	400	100	4500	50630	
7382	11.92	5.39	323	92	4269	41718	
13409	30.30	19.51	499	100	4396	45406	
18092	243.08	34.41	120	43	2482	17330	
28580	347.71	18.24	358	100	4538	42282	
5807	331.51	24.08	421	100	4477	47998	
16950	176.73	5.30	400	100	4500	52533	
11075	153.85	21.98	400	100	4500	54656	
7610	118.41	32.84	327	86	4527	38457	
5532	343.40	18.15	330	97	4573	47352	
22584	149.64	1.31	426	100	4473	52634	
24648	16.44	2.78	397	100	4502	47466	
20283	179.73	30.57	400	100	4500	50677	
9544	138.33	-4.62	400	100	4499	53199	
968	323.99	-12.99	13	38	4100	17410	
255	51.21	-13.63	400	100	4499	50631	
24259	265.90	29.05	732	100	4159	35264	
18917	25.75	10.49	484	92	4291	42046	
5463	170.71	20.85	400	100	4500	53925	
5468	170.02	13.25	400	100	4500	54996	
14319	193.33	23.23	400	100	4500	52980	
9661	212.38	18.91	376	100	4524	55756	
7415	3.87	10.65	400	100	4500	50468	
11458	226.00	-6.14	394	100	4506	53709	
5482	334.11	17.35	293	100	4601	42321	
23977	331.20	-4.23	592	100	4300	37855	
2969	190.51	30.55	400	100	4500	51318	
17261	241.35	6.01	400	100	4500	52823	
5356	135.39	22.23	400	100	4499	48718	
305	40.54	-16.24	400	100	4500	49925	
17336	329.47	11.31	315	100	4583	47509	
25797	207.07	17.62	399	100	4500	47411	
28574	345.41	5.48	474	100	4421	43215	
7357	26.45	2.73	400	100	4500	50949	
14298	199.98	7.97	400	100	4500	53313	
13110	27.14	19.91	472	100	4423	46234	
15299	142.05	-6.09	400	100	4500	52407	
11495	231.06	-0.02	399	100	4501	52797	
13387	130.85	32.80	266	96	4500	43733	
5550	357.21	10.63	243	100	4654	45691	
24327	260.63	15.28	311	100	4579	34858	
11570	331.71	21.52	424	100	4473	47044	
15356	134.51	1.51	399	100	4501	52035	
5812	327.31	11.27	384	100	4516	49812	
18883	23.32	2.78	400	100	4500	51376	
17311	336.93	24.60	434	100	4455	42418	
19706	350.41	-13.16	287	91	4620	44730	
20697	187.29	-2.74	400	100	4500	52439	
11660	161.26	29.95	400	100	4500	51597	
13382	122.31	34.43	180	32	2028	14576	
11533	332.83	7.35	400	100	4499	53145	
11111	148.28	23.40	400	100	4500	52520	
623	9.99	-13.25	183	87	4525	40790	
28746	224.93	-3.14	400	100	4499	47493	
6686	318.81	-7.56	337	100	4559	50000	
11567	334.42	29.24	364	100	4311	41589	
20021	208.61	2.64	400	100	4500	55022	
22582	153.92	7.25	399	100	4501	50653	
23503	325.88	-1.45	390	100	4510	49324	
14507	190.65	28.15	400	100	4499	52057	
28352	140.35	12.00	400	100	4499	46024	
1583	2.70	0.00	400	100	4500	50316	
25840	189.90	10.54	389	100	4510	48157	
15843	54.44	-1.51	284	100	4613	42657	
13145	10.30	5.40	439	100	4461	47747	
6864	5.87	23.40	429	100	4470	47112	
18929	18.76	20.73	405	100	4494	49021	
24656	26.14	20.31	639	100	4257	42831	
13931	342.55	-10.50	263	89	4641	34718	
3133	142.59	-7.47	352	100	4547	54348	
17302	321.46	10.60	358	100	4541	52800	
17293	335.59	12.39	361	100	4538	45484	
24668	15.16	5.46	471	100	4427	43793	
17294	323.13	6.10	400	100	4499	52422	
25861	190.50	20.79	400	100	4500	46491	
17883	7.36	-7.92	274	100	4624	43390	
23888	113.46	21.60	518	100	4378	41313	
3915	214.45	18.23	370	100	4530	57299	
23076	335.30	17.02	621	100	4274	37665	
18547	246.98	11.82	400	100	4500	50729	
815	234.10	34.43	19	34	1870	10795	
28551	354.88	2.78	447	100	4453	43526	
17775	313.57	6.18	400	100	4499	50763	
22817	345.60	15.70	321	95	4583	46953	
23081	329.77	8.72	400	100	4497	44895	
25999	195.51	35.21	123	25	711	5132	
5860	32.80	0.02	400	100	4500	54566	
1100	1.73	28.26	0	52	4926	19705	
26182	149.05	-6.00	400	100	4498	46725	
15404	210.29	19.42	400	100	4500	54053	
1605	18.63	27.76	447	100	4451	43392	
11437	221.18	6.03	400	100	4500	53439	
6015	56.96	-16.55	400	100	4499	50495	
14942	204.89	-2.76	400	100	4500	53058	
12146	9.29	-13.20	227	82	4313	40468	
5901	181.08	-0.02	379	100	4521	50987	
17364	324.06	21.79	256	100	4230	34415	
6606	120.14	16.41	400	100	4498	49743	
8762	182.78	28.23	400	100	4500	53568	
1917	36.75	10.28	222	87	4691	37115	
5339	141.73	14.63	400	100	4499	51151	
3793	128.42	10.65	400	100	4500	52427	
28770	238.72	6.05	400	100	4500	49158	
11824	34.29	-16.34	400	100	4499	51547	
10067	53.22	-4.58	319	100	4579	44746	
24294	250.30	16.11	410	100	4489	44750	
5401	158.20	20.23	400	100	4500	53473	
24925	40.12	3.04	400	100	4500	49374	
12015	316.91	3.12	400	100	4500	52724	
21235	224.12	26.12	400	100	4499	52504	
13597	164.72	-2.75	400	100	4500	56168	
1650	11.16	10.65	422	99	4477	44929	
28474	178.89	5.25	400	100	4500	47005	
11058	151.75	7.29	400	100	4500	51572	
24196	158.57	34.26	71	37	3029	15584	
16870	151.96	31.20	399	100	4501	51471	
26884	127.44	-4.62	398	100	4500	45917	
17057	346.64	20.71	276	100	4622	44899	
6354	17.68	-18.13	400	100	4500	51791	
16971	164.34	7.97	400	100	4500	53005	
5519	344.74	27.98	152	94	4742	34238	
15400	213.68	9.35	400	100	4500	54645	
13612	155.84	-7.74	330	100	4565	48804	
11	326.40	1.37	400	100	4500	53756	
6970	254.54	25.81	394	100	4506	51523	
19699	1.37	-10.56	373	100	4525	49379	
20284	181.43	32.94	278	86	3771	40252	
18899	29.56	7.76	380	98	4521	47768	
3800	139.20	0.00	399	100	4501	51390	
24296	255.28	18.64	495	100	4403	42519	
16850	134.12	18.00	400	100	4500	51611	
5409	167.89	2.69	400	100	4499	51564	
23829	249.70	31.14	445	100	4448	38086	
9642	209.21	19.44	394	100	4506	54207	
6317	23.84	-17.69	400	100	4500	53542	
12778	263.73	17.64	82	95	4817	34805	
18906	14.08	5.44	372	95	4344	45456	
25838	195.48	10.56	400	100	4500	49704	
25828	185.69	7.89	400	100	4499	48573	
2952	192.65	32.89	272	100	4012	41929	
13443	37.41	15.66	110	78	4804	28981	
28504	178.74	10.54	400	100	4500	48698	
21057	134.33	12.08	400	100	4500	49648	
24911	133.05	32.75	288	87	4600	35071	
22815	343.62	10.62	395	100	4504	51087	
11784	42.26	-6.01	400	100	4500	52318	
12115	19.79	-15.58	397	100	4502	54376	
18210	320.98	-7.53	384	100	4514	45814	
23010	242.25	9.01	400	100	4500	52618	
23650	22.15	-7.93	213	85	4692	33867	
3921	232.42	23.99	398	100	4502	50036	
14495	170.28	28.07	400	100	4500	51459	
11176	155.71	2.68	400	100	4499	49619	
15319	135.05	7.61	400	100	4500	51436	
10028	57.26	-13.57	320	100	4579	51280	
11143	135.60	32.39	259	98	4638	45446	
455	321.55	-1.53	399	100	4501	55750	
18937	11.61	10.72	655	100	4242	44298	
13441	38.92	10.32	424	100	4475	45879	
24655	25.14	22.83	1001	100	3892	39742	
26015	191.80	35.25	2	0	200	662	
23071	339.97	29.73	352	85	4369	30578	
11334	358.59	18.41	455	100	4445	47154	
11451	239.62	15.01	213	95	4689	44385	
3814	130.33	6.13	398	100	4502	54003	
1591	29.33	7.31	374	100	4526	48004	
20686	210.41	-5.25	400	100	4500	54595	
18218	332.54	-11.84	174	63	4683	21873	
9710	222.64	23.39	400	100	4500	53737	
1095	353.41	25.81	181	90	4720	32988	
23995	324.75	-8.94	679	93	4223	36477	
7375	27.41	7.71	398	100	4498	44626	
18891	21.89	27.82	377	87	4522	35176	
14456	197.05	35.15	33	23	1273	7129	
1288	253.89	11.26	227	100	4666	40096	
18027	262.23	31.04	282	100	4608	36386	
17567	33.10	-14.35	400	100	4500	53257	
6603	112.73	20.38	320	100	4578	43702	
16937	159.44	2.67	400	100	4500	53794	
5791	331.21	14.43	343	100	4557	48098	
16943	161.52	15.41	400	100	4500	55166	
8563	191.06	13.22	400	100	4500	53456	
20040	210.40	5.13	400	100	4500	54156	
23910	118.34	16.10	438	100	4461	44301	
24227	151.56	33.18	288	87	3478	34087	
17839	27.82	-12.63	400	100	4500	53027	
20091	191.22	23.27	400	100	4500	53219	
20088	190.36	13.18	400	100	4500	53921	
5083	68.90	-8.68	335	100	4565	50940	
13174	13.32	10.70	584	100	4310	43639	
15324	141.36	-0.04	400	100	4500	50896	
21220	216.01	33.19	356	95	4175	44102	
1235	264.16	24.23	378	100	4521	46928	
2406	341.37	-13.09	127	55	4175	25225	
25458	353.16	-10.55	571	100	4322	37144	
17031	342.08	2.76	383	100	4517	49875	
13342	116.73	28.10	397	100	4502	56247	
26979	219.52	25.22	400	100	4500	46593	
5410	165.22	2.70	400	100	4500	51626	
7367	19.72	27.79	378	100	4522	42457	
764	248.13	29.42	243	94	4659	40934	
24156	164.58	32.43	433	100	4465	45881	
23619	27.73	-7.80	400	100	4500	46679	
15849	66.21	-5.91	204	100	4691	46169	
14281	201.07	5.34	400	100	4500	54680	
22796	338.89	5.39	400	100	4497	49921	
7427	9.06	23.35	400	100	4500	49196	
8512	204.77	15.18	398	100	4502	52527	
22749	173.95	20.78	395	100	4504	52760	
1607	20.80	22.73	233	100	4664	40712	
24966	40.35	13.05	244	54	4682	24567	
17830	21.99	0.07	401	100	4498	55026	
11164	160.29	22.72	400	100	4500	52592	
16927	162.43	25.20	400	100	4500	51751	
8730	190.13	32.94	224	85	4336	37592	
16969	169.82	7.98	400	100	4499	50914	
18533	251.70	17.41	400	100	4499	51046	
13907	358.66	-5.29	400	100	4499	52310	
5518	343.55	25.49	207	99	4690	37810	
21604	57.81	-3.02	187	78	4599	30039	
3903	207.73	29.19	400	100	4499	51336	
23077	334.44	14.50	647	100	4249	41080	
17062	355.30	8.05	400	100	4500	50230	
1281	256.56	9.71	389	100	4511	50078	
9555	129.50	10.63	400	100	4500	52141	
8554	186.66	10.61	400	100	4500	55254	
28386	148.32	12.90	400	100	4497	46606	
11479	224.13	-1.56	400	100	4500	51459	
15435	221.11	11.83	400	100	4500	53246	
2817	183.09	20.90	400	100	4499	50792	
20400	150.12	-4.37	400	100	4500	51421	
16598	66.07	-8.87	386	100	4513	49965	
16977	170.99	23.23	400	100	4500	51448	
19646	351.13	-2.62	353	100	4546	48189	
28532	345.57	0.09	400	100	4500	46997	
5538	353.14	8.01	345	100	4554	49371	
22710	167.99	27.91	400	100	4500	51817	
20020	211.29	2.60	400	100	4500	53466	
5403	160.26	25.25	400	100	4500	53484	
7833	158.35	-2.73	400	100	4499	55555	
2349	332.36	-12.33	12	49	4647	18497	
6219	318.33	-4.58	393	100	4507	53125	
2091	158.39	-5.37	400	100	4500	51716	
23184	163.43	29.91	400	100	4499	47635	
6831	11.60	30.57	148	72	4581	28637	
17260	239.03	4.53	400	100	4500	52695	
6999	265.38	18.81	375	100	4522	48556	
4269	49.33	-9.15	243	92	4664	42064	
5374	139.10	26.16	400	100	4500	51601	
17363	326.44	20.07	463	100	4435	45388	
1280	256.45	12.50	184	100	4714	42355	
13632	161.56	-8.02	399	100	4501	53646	
23978	331.99	-6.79	626	94	4271	35897	
3926	220.54	16.24	400	100	4499	53655	
25833	201.94	15.54	400	100	4500	48533	
22818	346.65	18.22	303	100	4593	44768	
21541	41.69	1.59	400	100	4499	54779	
729	243.19	20.77	388	100	4512	51594	
21219	216.83	30.55	400	100	4499	52077	
5809	329.78	18.95	358	100	4542	47987	
490	312.55	4.61	364	100	4535	50119	
2994	186.60	25.81	400	100	4500	56114	
2108	159.41	-7.98	400	100	4500	51408	
7595	121.02	28.39	400	100	4500	50635	
6973	262.69	29.05	142	100	4755	41301	
25161	177.46	-8.10	322	100	4500	44622	
10063	62.44	-10.45	213	100	4682	39558	
26955	232.34	17.97	403	100	4497	44841	
26965	217.10	23.35	400	100	4499	46798	
28608	2.90	13.34	416	100	4482	43725	
18148	117.25	16.11	407	100	4492	48887	
12287	252.99	30.67	335	100	4560	47907	
21081	136.14	7.59	400	100	4498	51546	
22770	344.49	0.07	404	100	4496	50648	
28510	173.80	18.22	400	100	4500	49444	
20013	196.68	-0.07	400	100	4500	52765	
11469	237.54	10.58	400	100	4500	51868	
20684	214.24	-2.28	400	100	4500	54652	
26863	136.87	4.55	400	100	4500	48412	
22655	134.20	28.23	400	100	4500	51360	
16845	145.42	10.24	400	100	4499	51500	
7381	14.61	5.40	365	99	4507	47530	
18034	243.70	22.36	361	100	4536	49177	
17044	358.65	5.38	419	100	4479	48057	
2752	205.46	10.19	400	100	4500	54703	
7048	249.98	8.67	96	100	4801	43925	
