# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
21120	130.96	-1.58	400	0	100	4499	51154	
17603	38.47	-15.56	400	0	100	4499	52332	
21558	45.99	-4.55	320	753	99	3827	44623	
15446	232.11	22.43	400	0	100	4500	48949	
28570	356.18	5.45	449	0	100	4450	44115	
13448	33.28	28.68	389	2299	90	2212	31245	
28726	217.92	1.29	400	0	100	4500	50108	
17077	351.00	10.70	273	1311	91	3315	40152	
8115	331.69	0.02	405	0	100	4495	53518	
27366	58.89	-3.01	200	2326	95	2332	32251	
13595	159.43	-2.76	400	0	100	4499	54871	
7391	21.73	15.48	415	14	100	4470	47139	
12418	118.25	8.87	300	405	100	4193	46556	
18574	257.12	11.23	316	400	100	4183	49411	
21225	223.09	18.95	400	0	100	4499	48835	
22580	155.60	12.26	400	0	100	4500	52987	
25120	164.24	-2.80	400	0	100	4499	50754	
23519	319.39	6.19	428	0	100	4470	43977	
17339	322.68	16.30	478	1412	100	3005	37372	
1231	256.09	23.95	399	1	100	4499	51711	
28599	358.57	10.73	346	505	98	4050	42319	
16955	163.25	5.34	399	1	100	4498	53847	
28586	357.46	8.10	400	0	100	4500	45051	
28253	219.60	-6.00	399	1	100	4500	47252	
26978	220.31	22.59	398	2	100	4499	47493	
2803	184.27	13.25	400	0	100	4500	52020	
21185	214.53	18.87	373	27	100	4500	58550	
25156	163.72	-8.07	400	0	100	4498	48984	
2345	351.91	-0.00	400	0	100	4499	48987	
17319	328.69	8.70	400	0	100	4500	50350	
13144	13.00	5.41	292	584	91	3725	41326	
26943	218.86	8.56	400	0	100	4499	48851	
28387	146.07	14.55	400	0	100	4500	46398	
24971	36.31	26.11	766	1342	64	995	17489	
5340	139.46	16.24	400	0	101	4499	50156	
23649	19.40	-7.94	140	3574	64	1211	25962	
14265	191.60	2.64	400	0	100	4500	56033	
28556	341.59	2.80	396	5	100	4498	45087	
11175	158.36	2.69	400	0	100	4499	52937	
24713	12.31	23.44	460	327	100	4108	42293	
11313	355.50	10.66	381	83	100	4435	48271	
17829	19.34	0.07	400	0	100	4499	56158	
2800	192.84	13.23	400	0	100	4500	52238	
17858	25.74	-10.35	400	0	100	4500	51739	
3413	189.44	-2.68	391	9	100	4500	52426	
5427	171.86	5.35	400	0	100	4500	51165	
13380	127.85	31.40	385	23	100	4491	49991	
23792	255.07	27.61	612	49	100	4233	41712	
3941	218.44	24.43	400	0	100	4500	52140	
28353	138.11	13.52	400	0	100	4499	45486	
23059	330.72	1.45	444	4	100	4451	47443	
11983	315.05	-7.61	252	1529	97	3114	39232	
10854	67.63	-4.39	283	276	100	4337	49712	
12124	14.49	-7.98	238	1213	97	3449	41058	
1214	266.99	28.02	298	638	100	3962	47473	
12388	121.01	13.42	481	11	100	4407	46893	
11074	154.78	24.53	341	59	100	4500	51301	
7353	30.41	7.33	381	23	100	4495	48160	
11296	346.70	23.19	296	1334	97	3263	37279	
17590	41.50	-14.58	400	0	100	4499	51588	
6494	251.92	24.62	393	8	100	4498	47990	
23826	258.35	34.92	23	302	11	44	1559	
22715	169.71	5.31	400	0	100	4500	51579	
14251	195.60	-0.05	400	0	100	4500	53467	
12000	319.11	-1.51	400	0	100	4499	54734	
1106	1.64	23.39	419	204	100	4277	42036	
21061	143.13	-6.10	400	0	100	4499	52186	
22793	343.16	2.78	386	16	100	4497	49870	
8119	341.00	-2.69	341	228	100	4330	45933	
28371	143.15	13.35	400	0	100	4500	46891	
5735	234.57	3.06	400	0	100	4499	54607	
11141	140.85	28.89	400	0	100	4500	51216	
24846	118.80	25.06	448	0	100	4452	42087	
3953	226.00	29.53	400	0	100	4500	51211	
28507	170.37	10.55	400	0	100	4500	47756	
24681	24.92	8.07	697	669	91	3349	37373	
5838	325.06	22.67	255	1160	99	3455	41359	
18896	26.94	15.27	591	65	100	4241	44918	
15334	123.38	12.01	463	21	100	4416	46942	
22968	225.99	4.55	400	0	100	4500	53856	
28720	230.98	10.56	400	0	100	4499	47738	
19169	33.12	14.48	786	244	100	3867	42036	
26949	213.86	23.97	400	0	100	4500	47159	
730	245.71	22.10	393	9	100	4498	50709	
13918	344.34	-7.97	100	3842	57	714	21695	
9684	231.04	22.45	400	0	100	4499	49808	
6522	260.61	34.10	11	2216	36	427	12496	
18102	234.53	32.77	242	1238	98	3061	40260	
19205	38.50	15.67	220	3423	57	1271	26410	
24934	31.57	22.09	626	2744	76	1539	27373	
11082	146.53	8.62	400	0	100	4500	51150	
3946	226.53	26.67	400	0	100	4500	51263	
5528	339.41	7.98	400	0	100	4500	49750	
12475	328.40	-11.21	144	3361	79	1412	27331	
2760	190.84	5.37	400	0	100	4500	54186	
11442	219.53	1.51	400	0	100	4500	54328	
21577	48.49	-3.03	461	201	100	4236	48358	
11218	175.50	10.61	400	0	100	4500	52435	
26848	143.52	-0.08	403	0	100	4497	45327	
3913	216.01	12.98	400	0	100	4500	51945	
17082	352.87	20.88	263	2036	93	2601	34679	
11560	320.97	13.47	169	1826	95	2905	37927	
25405	344.24	-2.62	466	14	100	4419	45149	
3447	184.12	-8.00	342	207	100	4351	52537	
6348	19.99	-5.36	400	0	100	4498	52413	
5383	158.00	27.47	400	0	100	4500	50487	
5568	357.08	15.83	376	67	100	4456	47198	
5570	355.50	18.38	380	107	100	4413	46210	
18109	122.54	19.37	400	0	100	4500	49722	
3280	215.47	35.22	68	502	25	957	10883	
15454	218.16	22.62	399	1	100	4498	50246	
17084	1.38	13.29	401	0	100	4498	49551	
16983	168.20	10.60	400	0	100	4500	52669	
20034	205.03	20.16	400	0	100	4499	52630	
24721	10.52	20.97	486	931	100	3473	38716	
28455	177.57	2.58	400	0	100	4500	47781	
1179	147.21	33.25	253	248	82	3123	36598	
15476	221.04	34.38	41	2196	45	1015	18355	
25822	202.14	7.93	400	0	100	4500	48912	
11228	176.81	13.22	400	0	100	4500	56760	
2810	185.84	15.83	400	0	100	4500	52223	
12128	17.88	-13.14	192	1908	88	2810	41187	
18232	321.48	-10.49	284	3414	79	1202	26788	
26861	132.43	7.58	400	0	100	4500	49119	
22831	348.58	15.80	322	776	99	3795	45101	
13408	31.18	16.98	482	59	100	4357	45633	
22773	336.57	0.07	400	0	100	4499	52996	
19081	125.25	20.94	397	3	100	4500	48812	
6377	13.92	-13.20	167	1968	82	2773	35576	
16889	143.01	21.69	400	0	100	4499	49208	
589	19.61	-10.55	6	4017	40	919	21518	
22719	162.65	7.91	400	0	100	4500	53990	
15470	228.66	26.65	400	0	100	4500	50377	
24864	124.10	25.34	400	0	100	4500	45937	
24682	22.15	8.11	478	7	100	4414	42962	
26852	134.64	-6.20	401	0	100	4499	47202	
6502	262.95	32.08	201	2588	85	2115	31420	
6585	120.37	19.39	400	0	100	4500	50799	
11097	148.95	16.36	400	0	100	4500	51474	
1216	267.06	22.70	304	575	100	4021	42247	
26035	178.88	32.90	307	239	83	3458	37186	
17869	14.08	-5.29	400	0	100	4500	52046	
28254	221.75	-7.55	398	2	100	4498	47282	
17572	39.98	-10.22	400	0	100	4500	52220	
26018	196.19	28.01	410	0	100	4488	47282	
9606	128.80	1.52	390	10	100	4500	51029	
16861	148.40	11.21	400	0	100	4500	51535	
24303	265.98	14.91	326	596	100	3977	41109	
12750	245.52	17.77	354	62	100	4483	49927	
23661	15.48	-10.56	296	3015	79	1600	28651	
20072	201.87	13.03	400	0	100	4500	52422	
17244	232.05	3.04	400	0	100	4500	55847	
12349	116.47	22.08	400	3	100	4497	50538	
12018	314.51	-1.51	364	82	100	4453	49015	
23668	5.74	-13.15	176	3671	77	1052	25257	
2397	350.40	-8.02	399	1	100	4500	52072	
25790	191.07	2.58	400	0	100	4499	50302	
23817	239.54	22.46	400	2	100	4498	45366	
11431	234.60	15.09	400	0	100	4500	51842	
14494	194.04	28.06	400	0	100	4499	52209	
12347	121.46	19.38	400	0	100	4500	50549	
13345	108.53	31.87	20	4676	20	268	20375	
10806	62.24	-13.43	247	576	100	4073	45278	
27355	51.97	-1.48	671	183	100	4045	41236	
23330	35.01	-11.82	400	0	100	4500	47379	
23593	32.81	-9.73	422	0	100	4477	47537	
13133	24.93	17.75	460	41	100	4399	46956	
12799	248.48	10.24	400	0	100	4499	51522	
22646	149.64	30.54	400	0	100	4500	51255	
12321	239.38	29.92	400	0	100	4500	50458	
28585	1.40	8.09	437	0	100	4458	44139	
8499	201.16	2.69	400	0	100	4500	55191	
8133	336.49	-12.67	17	3784	56	410	18321	
16876	146.93	15.57	400	0	100	4500	51178	
28734	235.89	10.59	400	0	100	4499	46220	
19380	169.70	-5.45	400	0	100	4500	54719	
20023	203.32	2.64	400	0	100	4500	54470	
120	249.09	0.00	202	1113	100	3522	41803	
11478	226.33	-3.10	400	0	100	4500	53398	
28473	181.60	5.24	400	0	100	4499	47041	
10010	45.54	-9.09	342	391	98	4167	46411	
21588	62.25	-9.01	317	1031	98	3547	43574	
28409	149.92	27.88	400	0	100	4498	46171	
450	319.90	-6.05	367	42	100	4491	51380	
28753	236.21	7.58	400	0	100	4500	47818	
23544	312.18	-4.54	356	484	100	4055	42183	
28575	342.71	5.46	400	0	100	4500	45231	
14318	182.16	10.58	400	0	100	4499	54523	
2074	165.22	-2.70	400	0	100	4500	55812	
12738	269.12	28.01	284	1544	100	3057	39049	
13594	156.79	-2.75	400	0	100	4500	54152	
7434	1.40	15.85	402	0	100	4498	48627	
5738	241.54	7.48	400	0	100	4500	53600	
14961	203.77	-5.42	400	0	100	4500	56035	
6304	26.97	-17.33	400	0	100	4500	53614	
9673	220.04	11.85	400	0	100	4499	53771	
11793	46.14	-12.04	400	0	100	4500	48923	
21208	233.18	22.42	399	1	100	4498	48914	
11778	55.68	-15.08	400	0	100	4500	52006	
25117	156.27	-2.75	400	0	100	4500	48927	
6561	233.11	26.92	400	0	100	4500	53312	
1924	31.10	28.63	15	4724	52	189	19882	
26041	189.42	28.14	400	0	100	4499	48172	
20240	198.49	27.91	400	0	100	4500	52709	
23195	343.40	30.08	217	3309	64	1181	24958	
12779	263.84	14.91	387	110	100	4399	52126	
20291	183.24	25.77	400	0	100	4499	53089	
22681	156.08	5.13	401	0	100	4499	50939	
11050	125.20	16.55	402	7	100	4491	48338	
15775	40.11	-4.47	400	0	100	4499	53835	
13344	111.33	30.66	34	4320	64	565	22379	
19664	347.02	-5.31	444	10	100	4444	48857	
20718	191.38	-5.42	400	0	100	4500	54863	
15399	214.50	6.83	400	0	100	4500	54782	
5303	138.23	10.54	400	0	100	4500	48779	
2066	150.67	-7.31	368	86	100	4443	51840	
26461	193.76	-2.78	400	0	100	4500	48736	
17317	331.71	9.45	400	0	100	4500	50971	
23307	31.96	-12.24	400	0	100	4500	46194	
24868	113.51	30.64	349	3052	87	1500	27215	
24130	11.35	30.72	310	3072	65	1316	25370	
1658	14.66	15.73	303	964	89	3641	42308	
20081	194.41	23.20	400	0	100	4500	51979	
21601	64.77	-7.45	330	166	100	4402	49180	
12308	239.61	26.93	400	0	100	4500	50943	
23927	118.17	13.15	399	1	100	4500	45596	
17089	354.65	18.41	453	7	100	4438	46299	
6344	9.22	-5.33	400	0	100	4500	51692	
7685	33.05	26.05	506	1064	98	3277	34601	
16966	178.04	7.95	400	0	100	4500	53538	
5805	333.35	29.22	286	617	100	3892	41607	
5368	133.48	26.68	400	0	100	4500	50677	
1845	125.39	28.45	388	55	100	4456	46102	
17033	336.79	2.75	405	0	100	4495	49381	
5464	172.02	23.33	400	0	100	4497	51438	
15407	207.48	27.04	400	0	100	4500	51362	
11438	219.03	-4.53	400	0	100	4500	53033	
25839	192.69	10.55	400	0	100	4500	48003	
22699	160.52	2.64	400	0	100	4500	53946	
6384	8.20	-13.22	192	1304	83	3077	38613	
11628	150.44	-0.04	422	0	100	4478	54782	
21217	218.45	25.25	400	0	100	4500	51238	
17556	49.45	-13.54	400	0	100	4498	50601	
28503	181.53	10.53	400	0	100	4500	49048	
864	118.84	13.44	400	0	100	4499	50715	
5347	148.90	28.64	400	0	100	4500	52579	
16929	180.81	2.62	400	0	100	4499	54313	
11811	41.11	-11.83	400	0	100	4500	52799	
9213	196.16	-8.05	400	0	100	4500	55072	
17049	345.94	5.43	400	19	100	4479	47596	
25422	337.16	-5.10	533	1490	95	2876	34756	
28518	176.81	18.27	400	0	100	4498	48859	
1661	9.98	13.25	300	1054	90	3551	38411	
19150	129.17	34.36	128	966	50	1394	18419	
932	329.29	-11.90	94	3552	69	1266	26818	
25391	1.62	0.10	400	0	100	4499	45809	
19381	172.40	-5.44	400	0	100	4499	53712	
5341	137.15	17.83	400	0	100	4500	51743	
24895	124.45	31.38	333	1108	99	3455	39476	
7009	249.56	17.42	399	1	100	4500	51109	
3398	211.00	-2.21	400	0	100	4500	53350	
12491	325.43	-10.24	219	2455	92	2222	33155	
16855	153.51	26.58	400	0	100	4499	52276	
6327	15.86	-2.67	400	0	100	4500	52331	
27317	53.64	-9.09	356	554	100	3989	43184	
26040	187.83	30.54	405	0	100	4495	46847	
12289	247.59	28.10	380	35	100	4484	46708	
21159	214.24	2.15	400	0	100	4500	56006	
19106	112.43	30.65	127	3809	72	973	24984	
23043	249.79	4.37	398	2	100	4499	50155	
8575	187.27	20.86	401	0	100	4499	51022	
23337	47.74	-14.91	400	0	100	4500	45744	
21062	145.29	4.45	400	0	100	4500	51577	
19678	339.83	-7.82	377	928	100	3591	42819	
1636	12.34	8.03	361	198	100	4341	46768	
20065	187.36	7.92	400	0	100	4500	55068	
12769	245.72	14.79	399	1	100	4500	52390	
17834	34.24	-2.15	400	0	100	4500	56663	
2795	191.18	23.27	400	0	100	4500	53010	
1671	2.92	15.83	401	0	100	4499	50042	
8578	182.58	18.36	400	0	100	4500	52505	
25836	201.09	10.52	400	0	100	4499	47933	
2787	199.61	10.55	400	0	100	4500	53670	
28745	227.08	-4.67	400	0	100	4500	48495	
4249	42.27	-7.58	400	0	100	4499	53287	
17053	342.54	10.59	400	0	100	4500	51521	
6501	265.93	33.00	64	3262	66	1100	23005	
17016	336.69	10.24	402	1	100	4495	49775	
25126	180.27	-2.77	400	0	100	4500	49007	
3844	127.72	1.54	386	14	100	4500	51169	
24631	7.02	0.10	400	0	100	4499	46992	
266	37.42	-7.47	400	0	100	4500	51909	
26484	203.23	-5.47	400	0	100	4500	50545	
11561	318.71	15.01	339	163	100	4396	48692	
5419	159.36	15.46	400	0	100	4500	54567	
735	258.86	28.04	347	68	100	4485	50194	
6540	255.16	34.93	18	741	21	551	7977	
22780	339.54	15.27	427	37	100	4435	47925	
12332	236.47	31.40	391	9	100	4499	51523	
26944	218.07	11.17	400	0	100	4500	48118	
26000	196.95	32.79	388	973	96	3538	41399	
15300	144.21	4.47	400	0	100	4499	52013	
20064	190.10	7.93	400	0	101	4499	53951	
27321	44.91	-3.00	337	820	99	3741	41617	
13399	30.66	9.86	411	8	100	4481	49097	
22992	237.40	9.09	400	0	100	4500	50497	
6854	4.59	30.67	1	2212	16	265	10098	
25825	193.92	7.92	400	0	100	4499	49999	
8143	352.94	-5.33	397	3	100	4500	48727	
23980	333.62	-11.81	279	4107	61	493	21952	
16904	139.35	30.64	400	0	100	4500	52776	
26483	200.55	-5.47	400	0	100	4500	51436	
9713	220.64	31.64	400	0	100	4500	51726	
23663	17.16	-13.13	195	2553	83	2161	33385	
288	41.19	-13.43	400	0	100	4500	52435	
17073	352.28	25.79	415	1122	98	3359	38920	
22604	151.72	9.33	400	0	100	4500	51998	
13636	172.56	-8.06	360	170	100	4366	51825	
1933	37.54	17.34	76	3830	51	1023	24212	
24659	28.92	12.78	553	51	100	4296	43665	
5486	335.97	0.00	400	0	100	4500	53059	
21560	41.68	-1.48	400	0	100	4500	53891	
15401	212.86	11.86	400	0	100	4500	52630	
16897	143.74	24.40	400	0	100	4499	49958	
15430	232.55	19.51	400	0	100	4499	48172	
28364	154.46	14.33	400	0	100	4497	47212	
6989	246.92	19.10	396	4	100	4500	52155	
18209	318.79	-9.05	312	1552	100	3031	40497	
20071	200.87	15.56	400	0	100	4499	53007	
9583	128.93	-4.61	400	0	100	4500	51021	
24325	255.55	12.83	430	1861	100	2607	34940	
18107	231.42	34.05	93	362	51	1908	21449	
7664	34.04	13.84	503	231	100	4163	40926	
24262	271.25	28.01	440	1788	97	2667	31761	
13142	18.38	5.43	375	34	100	4490	48717	
7618	126.76	31.42	313	645	98	3942	46678	
16814	130.96	13.60	400	0	100	4499	50626	
5478	338.01	27.46	319	265	100	4313	46573	
28566	347.85	25.57	833	1684	98	2378	32609	
19186	37.79	8.70	467	684	100	3745	43528	
1820	109.14	30.68	31	3486	41	1428	26112	
3957	225.49	32.39	260	838	93	3807	44457	
14922	213.16	-2.26	399	1	100	4500	54829	
11263	357.03	2.70	399	1	100	4499	49744	
1887	26.30	24.55	445	40	100	4413	41917	
11202	167.92	25.62	399	1	100	4500	52599	
6314	26.54	-10.17	400	0	100	4500	52213	
17026	355.41	2.73	402	3	100	4495	47780	
7698	36.31	25.33	166	2260	42	961	17052	
23776	245.01	19.36	365	38	100	4496	45646	
8895	143.66	-7.49	361	104	100	4435	51280	
12014	314.70	4.65	412	49	100	4438	47755	
1847	120.07	31.42	395	6	100	4499	48755	
23504	323.73	-2.99	400	0	100	4498	49500	
25798	208.00	15.11	400	0	100	4497	47467	
12759	266.31	24.22	272	952	100	3674	42057	
25981	200.52	32.65	263	1594	95	3043	38163	
2765	196.45	25.49	400	0	100	4500	52472	
6979	268.19	20.06	279	635	100	3984	43774	
20022	205.96	2.65	400	0	100	4500	56878	
23855	241.33	32.92	337	1351	91	3165	38777	
65	324.76	15.62	349	249	100	4302	44574	
12761	266.45	18.82	379	74	100	4445	48434	
22827	348.16	8.10	400	0	100	4500	51252	
26448	211.49	-5.27	400	0	100	4500	50640	
5437	163.40	18.15	400	0	100	4500	52925	
26	332.77	22.00	284	449	100	4166	45543	
12758	266.31	27.04	384	43	100	4472	51025	
1148	154.23	34.34	20	346	31	1015	11211	
5686	231.58	10.65	400	0	100	4500	53025	
22668	141.03	33.43	289	592	69	2730	33110	
769	235.25	22.51	400	0	100	4500	48588	
24973	34.57	31.32	366	522	30	536	7991	
12029	310.01	4.63	305	118	100	4476	49185	
10030	52.66	-10.63	308	443	100	4146	49626	
24660	29.79	10.28	594	269	100	4034	42984	
22706	163.58	17.90	400	0	100	4500	53000	
19631	355.15	0.07	404	0	100	4493	49527	
475	319.20	0.00	400	0	100	4500	55805	
24295	252.77	17.39	407	0	100	4493	44839	
22637	148.81	18.17	400	0	100	4500	51892	
3832	132.35	1.54	400	0	100	4500	51393	
22623	149.48	11.19	400	0	100	4498	51497	
28583	351.15	25.74	758	1008	100	3122	37220	
26269	206.48	34.63	101	377	30	434	6143	
17228	231.82	6.10	400	0	100	4500	51902	
740	261.89	32.08	76	3248	84	1581	28153	
7426	2.50	13.27	400	0	100	4499	49518	
555	22.77	-17.71	400	0	100	4500	52437	
785	234.92	25.48	400	0	100	4500	51076	
13899	337.82	-5.28	276	1098	100	3522	41320	
8570	192.78	15.77	400	0	100	4500	52114	
3109	137.73	-7.58	327	103	100	4456	52631	
21188	211.88	26.55	400	0	100	4500	52937	
14314	193.32	10.60	400	0	100	4499	52989	
23926	115.72	14.46	341	390	100	4168	42029	
17428	124.98	17.96	400	0	100	4499	49010	
23788	266.14	32.07	675	2323	81	1906	29442	
11978	325.91	0.04	400	0	100	4500	55339	
11558	325.40	10.32	400	0	100	4500	52797	
739	264.86	33.00	95	3545	66	1134	24739	
5389	161.25	0.00	400	0	100	4500	55608	
25832	200.91	18.06	400	0	100	4500	48623	
13143	15.69	5.42	381	36	100	4481	48050	
17029	347.38	2.74	407	5	100	4488	48911	
15466	219.85	27.10	399	1	100	4500	52391	
11294	344.48	18.17	360	168	100	4372	49420	
5387	154.11	17.35	400	0	100	4500	52655	
13619	171.32	-5.41	400	0	100	4500	54077	
470	312.89	7.64	324	138	100	4438	52454	
9595	131.10	-0.02	399	1	100	4500	49468	
12473	326.89	-5.88	347	96	100	4456	48903	
13935	353.79	-10.60	355	1058	100	3483	40096	
289	43.44	-14.98	400	0	100	4500	49882	
23080	331.97	6.96	400	0	100	4498	47027	
11333	357.99	20.92	328	1126	94	3254	37129	
2984	189.88	25.75	400	0	100	4500	52026	
25779	213.64	7.23	400	0	100	4499	49580	
7875	174.22	-8.03	345	69	100	4486	52113	
7620	121.21	34.45	87	948	42	1176	14536	
11086	137.64	14.96	400	0	100	4500	51210	
1226	243.38	17.79	318	250	100	4330	49407	
8513	205.67	12.67	400	0	100	4500	52766	
27003	227.11	30.60	400	0	100	4499	46364	
18078	254.79	36.79	8	76	3	49	664	
12365	113.82	20.38	395	12	100	4493	47823	
23872	121.16	20.73	400	0	100	4499	45153	
5554	346.05	10.64	301	641	97	3959	45473	
20735	192.84	-8.09	400	0	100	4499	55406	
21153	209.12	17.29	396	4	100	4500	54122	
23125	327.52	20.09	476	25	100	4397	42087	
19357	160.51	-2.78	400	0	100	4500	54765	
3867	205.89	17.35	400	0	100	4500	52100	
8500	198.52	2.68	400	0	100	4500	51964	
6990	249.43	20.39	400	0	100	4500	49721	
12811	253.53	9.97	296	1283	99	3316	41513	
7347	9.17	0.02	400	0	100	4500	55413	
19668	357.81	-5.27	400	0	100	4500	50500	
15831	49.81	-1.51	390	91	100	4416	48034	
14272	203.96	20.18	400	0	100	4499	51596	
18887	12.68	2.75	400	0	100	4500	50922	
21195	226.67	14.93	400	0	100	4500	51776	
23500	328.52	3.04	400	0	100	4500	45766	
24277	255.18	21.60	400	0	100	4499	46188	
3256	209.31	33.85	106	259	50	2126	24130	
12753	253.04	21.62	398	2	100	4500	50477	
2114	175.88	-8.00	327	172	100	4397	50904	
12817	251.16	5.77	412	7	100	4481	49308	
9655	218.51	7.45	400	0	100	4500	53637	
5390	151.51	9.82	400	0	100	4500	51694	
11555	330.63	9.43	400	0	100	4500	50636	
2742	186.75	2.68	400	0	100	4500	50673	
18905	16.78	5.45	379	33	100	4487	48387	
3797	137.25	4.60	400	0	100	4500	54005	
11620	330.44	0.04	427	0	100	4471	53745	
24905	127.31	32.91	338	1270	96	3273	39024	
8530	200.75	17.95	400	0	100	4500	53609	
7026	252.19	15.74	402	3	100	4495	49898	
8497	206.45	2.68	400	0	100	4499	56805	
3813	128.10	7.64	400	0	100	4499	53108	
2785	197.63	15.63	400	0	100	4500	53450	
14764	207.92	34.29	41	422	35	1208	14412	
17299	327.97	5.98	407	0	100	4493	48302	
25430	358.63	-5.25	400	0	100	4500	46787	
26050	189.10	23.28	407	0	100	4493	48047	
11238	177.99	20.88	388	12	100	4500	52448	
14268	183.51	2.62	400	0	100	4500	54925	
3865	204.02	22.41	400	0	100	4500	52016	
926	322.05	-4.51	341	207	100	4350	48253	
1054	15.26	27.98	403	683	98	3810	37543	
5380	137.17	30.67	400	0	100	4500	52673	
15301	146.36	2.92	401	0	100	4499	49815	
11673	203.05	29.96	400	0	100	4498	50732	
22836	1.37	10.70	401	0	100	4498	49297	
27336	56.21	-7.58	394	6	100	4498	48366	
14943	207.53	-2.75	400	0	100	4498	55131	
26841	132.75	10.58	410	0	100	4487	46624	
11055	154.30	14.81	400	0	100	4500	51921	
18166	119.50	11.82	424	0	100	4474	50686	
13922	355.30	-7.96	372	146	100	4382	47553	
17361	328.00	25.36	370	60	100	4468	50315	
15392	226.61	9.07	400	0	100	4500	53824	
6255	315.70	0.02	400	1	100	4499	52080	
11237	176.58	18.35	400	0	100	4500	53678	
15408	206.48	29.59	400	0	100	4499	53440	
22598	156.95	24.48	383	17	100	4500	51271	
7413	9.45	10.67	413	9	99	4476	47487	
23557	312.04	-1.47	422	676	100	3795	40175	
1275	246.32	10.26	400	0	100	4500	50141	
6345	11.92	-5.34	400	0	100	4500	51183	
25803	208.66	5.24	400	0	100	4499	49336	
12450	324.21	-4.47	393	10	100	4496	51683	
1592	30.16	4.80	372	41	100	4487	48713	
7362	13.19	2.71	400	0	100	4499	51459	
1665	7.98	23.34	401	0	100	4499	49793	
19348	169.80	-0.07	400	0	100	4499	51447	
6374	9.45	-10.62	265	583	95	4053	48229	
8158	348.74	-8.00	394	6	100	4500	52357	
6530	238.80	23.95	400	0	100	4499	50520	
23197	205.20	29.91	400	0	100	4499	47430	
66	322.46	17.34	212	1274	100	3410	37856	
2394	342.19	-8.02	193	1817	81	2900	34655	
7874	171.48	-8.04	328	89	100	4481	52150	
3853	123.04	1.52	398	2	100	4500	49461	
2741	189.44	2.68	400	0	100	4499	53866	
20041	207.58	5.26	400	0	100	4499	55677	
11826	35.92	-11.21	400	0	100	4500	52188	
24667	17.86	5.47	424	38	100	4435	43731	
5774	327.96	4.33	402	0	100	4498	49393	
15359	127.59	-3.09	400	0	100	4500	52145	
11192	164.86	5.36	400	0	100	4499	51540	
6524	254.73	31.88	273	667	100	3958	44587	
13596	162.08	-2.76	400	0	100	4500	56287	
23815	244.54	25.34	389	995	100	3512	39607	
4316	59.19	-6.04	366	46	100	4488	50654	
28755	240.77	10.54	400	0	100	4500	46577	
457	317.25	-4.60	332	192	100	4374	51224	
1656	12.40	20.78	269	646	95	3984	43249	
8509	201.87	22.71	400	0	100	4500	52017	
1618	16.22	5.38	358	48	100	4493	48260	
13171	21.78	10.59	389	45	100	4465	49202	
12623	2.16	30.69	0	1968	18	36	7595	
8506	182.43	2.65	400	0	100	4500	54333	
14258	210.21	2.62	400	0	100	4500	54198	
14744	205.43	32.15	376	108	100	4364	49825	
7419	14.63	18.29	363	65	100	4472	48043	
5503	350.56	2.68	263	683	100	3951	43952	
7619	124.03	32.95	238	1389	91	3242	39703	
23527	314.66	-6.07	495	199	100	4203	44466	
6332	25.42	-5.30	400	0	100	4500	52720	
28548	2.97	2.77	402	0	100	4495	46042	
24930	35.04	11.98	915	86	100	3893	41483	
23993	320.36	-12.00	315	1367	100	3211	36332	
